symbol,ex_date,source,factor,clean_ratio,err
AARTIIND,2005-02-09,kite-observed,0.333905,0.3333333333333333,0.0017
AARTIIND,2006-01-13,kite-observed,0.500105,0.5,0.0002
ACKRUTI,2009-03-26,bhavcopy-observed,0.547074,0.5454545454545454,0.003
AEGISCHEM,2010-08-18,bhavcopy-observed,0.572605,0.5714285714285714,0.0021
AGI,2005-12-30,kite-observed,0.400038,0.4,0.0001
AICHAMP,2011-11-11,bhavcopy-observed,0.560759,0.5625,0.0031
AKRUTI,2009-03-26,bhavcopy-observed,0.547074,0.5454545454545454,0.003
ALLCARGO,2009-11-19,kite-observed,0.200143,0.2,0.0007
AMBUJACEM,2005-06-20,kite-observed,0.133333,,0.0667
AMTEKAUTO,2015-08-19,bhavcopy-observed,0.694044,0.6923076923076923,0.0025
AMTEKINDIA,2011-11-21,bhavcopy-observed,0.525295,0.5263157894736842,0.0019
ANSALINFRA,2006-05-10,bhavcopy-observed,0.525033,0.5263157894736842,0.0024
ANSALINFRA,2007-04-23,bhavcopy-observed,0.525,0.5263157894736842,0.0025
ARHAMFISCL,2015-10-13,bhavcopy-observed,7.0,7.0,0.0
ASAHIINDIA,2005-09-01,kite-observed,0.500031,0.5,0.0001
ASTERSILI,2013-06-17,bhavcopy-observed,2.425926,2.428571428571429,0.0011
AUSTRAL,2018-06-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
AUSTRAL,2018-06-11,bhavcopy-observed,1.5,1.5,0.0
AVAYAGCL,2012-12-19,bhavcopy-observed,0.525398,0.5263157894736842,0.0017
BAJAJCORP,2011-05-05,bhavcopy-observed,0.200946,0.2,0.0047
BALRAMCHIN,2005-03-23,kite-observed,0.099993,0.1,0.0001
BATAINDIA,2005-04-13,kite-observed,0.911334,0.9090909090909091,0.0025
BHUSANSTL,2007-11-26,bhavcopy-observed,1.45015,1.4444444444444444,0.0039
BINDALAGRO,2008-01-21,bhavcopy-observed,0.689478,0.6923076923076923,0.0041
BIRLAPOWER,2013-12-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
BIRLAPOWER,2014-07-25,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-08-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
BIRLAPOWER,2014-08-07,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-08-08,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-08-11,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-08-12,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-08-22,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-08-25,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-09-29,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-10-13,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-10-20,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-10-27,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-11-17,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2014-11-24,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2014-12-15,bhavcopy-observed,0.5,0.5,0.0
BIRLAPOWER,2015-02-23,bhavcopy-observed,2.0,2.0,0.0
BIRLAPOWER,2015-03-16,bhavcopy-observed,0.5,0.5,0.0
BPCL,2007-11-15,kite-observed,0.910281,0.9090909090909091,0.0013
BSOFT,2005-03-03,kite-observed,0.499762,0.5,0.0005
BURNPUR,2026-08-11,bhavcopy-observed,3.234848,3.25,0.0047
CADILAHC,2010-04-05,bhavcopy-observed,0.664894,0.6666666666666666,0.0027
CAREERP,2025-05-09,bhavcopy-observed,0.624889,0.625,0.0002
CASTROLIND,2010-04-09,kite-observed,0.500028,0.5,0.0001
CASTROLIND,2012-09-04,kite-observed,0.500019,0.5,0.0
CENTURYTEX,2019-10-11,bhavcopy-observed,0.446441,0.4444444444444444,0.0045
