symbol,ex_date,type,factor,note
AARTIIND,2019-07-03,demerger,0.9736,ignored:<5%
AARTIIND,2022-10-19,demerger,0.91737,measured
ABB,2019-12-20,demerger,0.85501,measured
ABFRL,2020-06-30,rights,,rights:no-price
ABFRL,2025-05-22,demerger,0.33408,measured
ABIRLANUVO,2006-12-01,rights,,rights:no-price
ABREL,2019-10-11,demerger,0.44644,measured
ADANIENT,2010-03-23,rights,,rights:no-price
AGI,2019-08-19,demerger,0.26293,measured
ALEMBICLTD,2019-08-26,demerger,0.77358,measured
ALLCARGO,2023-04-18,demerger,0.78994,measured
ALLCARGO,2025-11-12,demerger,0.35075,measured
ALOKINDS,2013-02-15,rights,,rights:no-price
ANANTRAJ,2020-10-06,demerger,0.56138,measured
ARSHIYA,2022-03-03,demerger,0.8724,measured
ARVIND,2018-11-28,demerger,0.34914,measured
ASHIMASYN,2015-10-30,rights,,rights:no-price
BAJAJELEC,2023-09-14,demerger,0.93105,measured
BEML,2022-09-08,demerger,0.83591,measured
BORORENEW,2020-03-06,demerger,0.26404,measured
CANBK,2017-02-17,rights,,rights:no-price
CCAVENUE,2020-12-10,demerger,0.97074,ignored:<5%
CCAVENUE,2024-09-11,demerger,0.96254,ignored:<5%
CEMPRO,2006-09-08,rights,,rights:no-price
CGCL,2017-07-05,dividend,,dividend:unparsed-or-implausible
COX&KINGS,2018-10-25,demerger,0.92069,measured
CUB,2009-11-12,rights,,rights:no-price
DALMIASUG,2025-10-31,demerger,0.9935,ignored:<5%
DBREALTY,2025-07-18,demerger,0.84783,measured
DCBBANK,2006-01-17,rights,,rights:no-price
DHAMPURSUG,2022-05-13,demerger,0.84134,measured
DISHTV,2008-10-08,rights,,rights:no-price
EDELWEISS,2023-06-02,demerger,0.55263,measured
FMGOETZE,2008-11-03,rights,,rights:no-price
GABRIEL,2007-08-16,demerger,1.1501,ignored:<5%
GFLLIMITED,2019-08-06,demerger,0.10893,measured
GFLLIMITED,2021-03-26,demerger,0.74527,measured
GHCL,2023-04-06,demerger,0.95122,ignored:<5%
GMRAIRPORT,2022-01-11,demerger,0.9257,measured
GREENPLY,2014-11-26,demerger,0.85499,measured
GREENPLY,2019-07-12,demerger,0.94182,measured
GTL,2006-07-07,demerger,0.83284,measured
GTLINFRA,2007-07-20,rights,,rights:no-price
GUJENERGY,2026-07-02,demerger,0.8825,measured
HEG,2026-09-07,demerger,0.37377,measured
HINDUNILVR,2025-12-05,demerger,0.9498,measured
HSIL,2019-08-19,demerger,0.26293,measured
HTMEDIA,2019-04-09,demerger,0.85142,measured
IBULLSLTD,2022-09-01,demerger,0.84054,measured
IDFC,2015-09-29,demerger,0.98861,ignored:<5%
IDFC,2015-10-01,demerger,0.42786,measured
INDIAGLYCO,2026-09-02,demerger,0.21247,measured
INDRAYON,2006-12-01,rights,,rights:no-price
INFOMEDIA,2009-12-18,rights,,rights:no-price
ITC,2025-01-06,demerger,0.91912,measured
JINDALPOLY,2013-07-17,demerger,0.96861,ignored:<5%
JINDALPOLY,2019-12-30,demerger,0.95061,ignored:<5%
JKTYRE,2020-09-14,dividend,,dividend:unparsed-or-implausible
JSWENERGY,2017-06-30,dividend,,dividend:unparsed-or-implausible
JUBLPHARMA,2010-11-25,demerger,0.94477,measured
JUBLPHARMA,2021-02-04,demerger,0.88022,measured
KARURVYSYA,2006-12-13,rights,,rights:no-price
KESORAMIND,2019-12-24,demerger,0.92975,measured
KESORAMIND,2025-03-10,demerger,0.04743,measured
LAKSHVILAS,2006-11-17,rights,,rights:no-price
LAKSHVILAS,2009-09-24,rights,,rights:no-price
MANDHANA,2016-09-22,demerger,0.35055,measured
MANINDS,2007-04-13,demerger,1.02102,ignored:<5%
MANINDS,2020-09-24,demerger,0.89825,measured
MIRZAINT,2023-03-29,demerger,0.13704,measured
