symbol,ex_date,type,factor,note
AARTIIND,2019-07-03,demerger,0.9736,ignored:<5%
AARTIIND,2022-10-19,demerger,0.91737,measured
ABB,2019-12-20,demerger,0.85501,measured
ABFRL,2020-06-30,rights,,rights:no-price
ABFRL,2025-05-22,demerger,0.33408,measured
ABIRLANUVO,2006-12-01,rights,,rights:no-price
ABREL,2019-10-11,demerger,0.44644,measured
ADANIENT,2010-03-23,rights,,rights:no-price
ADANIEXPO,2010-03-23,rights,,rights:no-price
AGI,2019-08-19,demerger,0.26293,measured
AHLEAST,2022-10-06,demerger,0.50164,measured
AJMERA,2024-08-02,demerger,0.96877,ignored:<5%
ALEMBICLTD,2019-08-26,demerger,0.77358,measured
ALLCARGO,2023-04-18,demerger,0.78994,measured
ALLCARGO,2025-11-12,demerger,0.35075,measured
ALOKINDS,2013-02-15,rights,,rights:no-price
ALOKTEXT,2013-02-15,rights,,rights:no-price
ANANTRAJ,2020-10-06,demerger,0.56138,measured
ARSHIYA,2022-03-03,demerger,0.8724,measured
ARVIND,2018-11-28,demerger,0.34914,measured
ARVINDMILL,2018-11-28,demerger,0.34914,measured
ASHIMASYN,2015-10-30,rights,,rights:no-price
AURIONPRO,2018-08-14,demerger,0.91994,measured
AVENTIS,2024-06-13,demerger,0.64661,measured
BAJAJELEC,2023-09-14,demerger,0.93105,measured
BEML,2022-09-08,demerger,0.83591,measured
BOROLTD,2023-12-05,demerger,0.84334,measured
BORORENEW,2020-03-06,demerger,0.26404,measured
BOROSIL,2020-03-06,demerger,0.26404,measured
BVXL,2006-11-21,rights,,rights:no-price
CANBK,2017-02-17,rights,,rights:no-price
CAREERP,2025-05-09,demerger,0.62489,measured
CCAVENUE,2020-12-10,demerger,0.97074,ignored:<5%
CCAVENUE,2024-09-11,demerger,0.96254,ignored:<5%
CEMPRO,2006-09-08,rights,,rights:no-price
CENTURYTEX,2019-10-11,demerger,0.44644,measured
CGCL,2017-07-05,dividend,,dividend:unparsed-or-implausible
COX&KINGS,2018-10-25,demerger,0.92069,measured
CPIL,2025-05-09,demerger,0.62489,measured
CUB,2009-11-12,rights,,rights:no-price
DALMIACEM,2025-10-31,demerger,0.9935,ignored:<5%
DALMIASUG,2025-10-31,demerger,0.9935,ignored:<5%
DBREALTY,2025-07-18,demerger,0.84783,measured
DCB,2006-01-17,rights,,rights:no-price
DCBBANK,2006-01-17,rights,,rights:no-price
DCM,2019-05-30,demerger,0.50967,measured
DCMSRIND,2025-12-26,demerger,0.31668,measured
DEEPIND,2020-11-10,demerger,0.61467,measured
DHAMPURSUG,2022-05-13,demerger,0.84134,measured
DISHTV,2008-10-08,rights,,rights:no-price
EDELWEISS,2023-06-02,demerger,0.55263,measured
FMGOETZE,2008-11-03,rights,,rights:no-price
GABRIEL,2007-08-16,demerger,1.1501,ignored:<5%
GBN,2010-03-03,rights,,rights:no-price
GENESYS,2019-09-18,dividend,,dividend:unparsed-or-implausible
GENUSPOWER,2026-02-06,demerger,1.03348,ignored:<5%
GFLLIMITED,2019-08-06,demerger,0.10893,measured
GFLLIMITED,2021-03-26,demerger,0.74527,measured
GHCL,2023-04-06,demerger,0.95122,ignored:<5%
GMRAIRPORT,2022-01-11,demerger,0.9257,measured
GMRINFRA,2022-01-11,demerger,0.9257,measured
GOETZEIND,2008-11-03,rights,,rights:no-price
GREENPLY,2014-11-26,demerger,0.85499,measured
GREENPLY,2019-07-12,demerger,0.94182,measured
GTL,2006-07-07,demerger,0.83284,measured
GTLINFRA,2007-07-20,rights,,rights:no-price
GUJENERGY,2026-07-02,demerger,0.8825,measured
GUJFLUORO,2019-08-06,demerger,0.10893,measured
GUJFLUORO,2021-03-26,demerger,0.74527,measured
GUJGASLTD,2026-07-02,demerger,0.8825,measured
HEG,2026-09-07,demerger,0.37377,measured
HERCULES,2024-10-11,demerger,0.29386,measured
