symbol,date,move_pct,revert_pct,kite_agrees
20MICRONS,2008-10-14,-10.1,9.9,True
20MICRONS,2009-04-22,10.0,-8.5,True
20MICRONS,2010-12-09,-9.0,9.0,True
20MICRONS,2015-08-07,13.3,-9.6,True
20MICRONS,2020-12-18,8.9,-8.2,True
20MICRONS,2020-12-21,-8.2,9.6,True
20MICRONS,2022-02-23,8.1,-10.0,True
360ONE,2020-03-23,-9.6,9.1,True
3IINFOLTD,2024-03-13,-9.6,9.6,True
3MINDIA,2006-04-24,10.0,-8.1,True
3MINDIA,2009-04-16,-8.2,9.5,True
3MINDIA,2010-10-28,10.7,-8.5,True
63MOONS,2005-07-20,11.8,-12.4,
63MOONS,2008-10-10,-11.3,9.8,True
63MOONS,2008-10-27,-9.4,8.9,True
63MOONS,2015-09-04,-11.1,11.2,True
AANJANEYA,2011-10-20,-17.5,19.3,
AANJANEYA,2012-05-09,-16.3,13.3,
AANJANEYA,2014-05-07,9.9,-10.0,
AANJANEYA,2015-05-05,-9.9,9.6,
AARTIDRUGS,2008-01-22,-18.2,17.4,True
AARTIDRUGS,2008-01-24,-8.4,9.2,True
AARTIDRUGS,2009-01-29,8.2,-9.8,True
AARTIIND,2006-05-31,10.8,-9.4,True
AARTIIND,2008-01-22,-17.3,20.1,True
ABAN,2009-06-05,8.4,-8.5,True
ABAN,2022-06-20,-13.2,11.4,True
ABB,2008-11-10,9.3,-9.6,True
ABB,2025-02-03,-11.5,8.3,False
ABBOTINDIA,2020-03-20,11.2,-9.9,True
ABFRL,2014-08-07,11.3,-9.8,True
ABGSHIP,2008-10-28,11.4,-8.8,
ABGSHIP,2009-06-18,-8.5,9.1,
ABGSHIP,2013-05-31,-10.2,9.0,
ABGSHIP,2015-02-19,14.1,-13.2,
ABREL,2006-06-08,-11.7,13.8,True
ABREL,2008-10-10,-16.6,12.8,True
ABREL,2008-11-10,13.3,-13.6,True
ABSLAMC,2024-06-03,10.0,-9.1,True
ACCELYA,2008-01-22,-14.5,11.5,True
ACE,2008-10-27,-11.8,13.6,True
ACE,2008-11-05,8.4,-9.3,True
