symbol,company,zerodha_sector,zerodha_sector_slug,super_sector,source_exchange
360ONE,360 ONE WAM Ltd.,Financial Services,financial-services,Financials,NSE
3MINDIA,3M India Ltd.,Diversified,diversified,Diversified / Other,NSE
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,financial-services,Financials,NSE
AARTIIND,Aarti Industries Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
AAVAS,Aavas Financiers Ltd.,Financial Services,financial-services,Financials,NSE
ABB,ABB India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ABBOTINDIA,Abbott India Ltd.,Healthcare,healthcare,Healthcare,NSE
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,financial-services,Financials,NSE
ABDL,Allied Blenders and Distillers Ltd.,FMCG,fmcg,FMCG / Staples,NSE
ABFRL,Aditya Birla Fashion and Retail Ltd.,Retail,retail,Consumer Discretionary,NSE
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Retail,retail,Consumer Discretionary,NSE
ABREL,Aditya Birla Real Estate Ltd.,Diversified,diversified,Diversified / Other,NSE
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,financial-services,Financials,NSE
ACC,ACC Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
ACE,Action Construction Equipment Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ACMESOLAR,ACME Solar Holdings Ltd.,Energy,energy,Energy,NSE
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,healthcare,Healthcare,NSE
ADANIENSOL,Adani Energy Solutions Ltd.,Energy,energy,Energy,NSE
ADANIENT,Adani Enterprises Ltd.,Trading,trading,Diversified / Other,NSE
ADANIGREEN,Adani Green Energy Ltd.,Energy,energy,Energy,NSE
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Logistics,logistics,Transport & Logistics,NSE
ADANIPOWER,Adani Power Ltd.,Energy,energy,Energy,NSE
AEGISLOG,Aegis Logistics Ltd.,Logistics,logistics,Transport & Logistics,NSE
