date,open,high,low,close,volume
2010-01-04,5098.5,5158.05,5098.5,5153.55,0
2010-01-05,5188.55,5211.35,5182.1,5203.8,0
2010-01-06,5221.65,5228.25,5191.1,5214.0,0
2010-01-07,5213.45,5229.5,5175.95,5191.7,0
2010-01-08,5193.45,5206.5,5165.85,5175.75,0
2010-01-11,5182.65,5217.0,5175.05,5186.0,0
2010-01-12,5198.45,5210.6,5135.85,5145.1,0
2010-01-13,5111.75,5172.95,5106.25,5169.1,0
2010-01-14,5188.4,5210.9,5184.05,5198.1,0
2010-01-15,5215.95,5215.95,5181.7,5189.6,0
2010-01-18,5179.6,5228.4,5171.25,5212.35,0
2010-01-19,5217.25,5223.75,5156.8,5163.65,0
2010-01-20,5183.95,5196.1,5138.4,5159.8,0
2010-01-21,5141.15,5148.8,5025.1,5033.3,0
2010-01-22,5011.65,5015.9,4892.8,4978.6,0
2010-01-25,4963.9,4968.65,4923.3,4941.15,0
2010-01-27,4897.7,4907.6,4766.85,4784.4,0
2010-01-28,4825.25,4862.85,4763.35,4804.15,0
2010-01-29,4762.8,4833.4,4702.35,4822.65,0
2010-02-01,4793.45,4867.9,4774.3,4850.05,0
2010-02-02,4883.45,4899.1,4770.4,4783.85,0
2010-02-03,4798.5,4899.15,4798.5,4884.6,0
2010-02-04,4871.75,4873.65,4787.05,4797.85,0
2010-02-05,4723.05,4723.05,4646.8,4674.85,0
2010-02-06,4688.0,4728.5,4688.0,4717.2,0
2010-02-08,4723.05,4757.45,4640.3,4720.65,0
2010-02-09,4717.9,4765.75,4700.05,4750.4,0
2010-02-10,4766.7,4782.85,4710.35,4719.3,0
2010-02-11,4738.65,4798.55,4738.65,4782.65,0
2010-02-15,4801.5,4801.5,4744.45,4759.25,0
2010-02-16,4772.2,4830.8,4747.35,4809.9,0
2010-02-17,4843.75,4882.85,4840.5,4866.45,0
2010-02-18,4869.65,4869.65,4825.9,4838.45,0
2010-02-19,4799.15,4824.75,4757.15,4794.0,0
2010-02-22,4842.5,4857.3,4789.0,4798.45,0
2010-02-23,4788.8,4825.1,4777.75,4808.2,0
2010-02-24,4779.35,4817.7,4778.35,4799.35,0
2010-02-25,4810.65,4818.85,4779.25,4798.85,0
2010-02-26,4806.45,4928.2,4803.0,4864.8,0
2010-03-02,4908.4,4969.7,4908.4,4959.25,0
2010-03-03,4974.7,5037.9,4974.7,5033.4,0
2010-03-04,5038.3,5040.8,5005.0,5035.0,0
2010-03-05,5044.9,5073.05,5027.55,5046.6,0
2010-03-08,5071.75,5102.55,5065.0,5078.8,0
2010-03-09,5081.55,5083.1,5045.25,5052.1,0
2010-03-10,5049.95,5084.2,5039.85,5060.7,0
2010-03-11,5056.6,5086.1,5045.75,5071.3,0
