symbol,status,merged_rows,kite_rows,gdf_rows_used,anchor_date,rescale_pct,boundary_pct,warn,gdf_rows
360ONE,stitched,1648.0,1579.0,69.0,2023-12-29,0.0,0.7725957807098061,False,
3MINDIA,stitched,4256.0,1579.0,2677.0,2023-12-29,0.0,1.9584880331570131,False,
AADHARHFC,kite_only,,494.0,,,,,,
AARTIDRUGS,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,1.0501287893798228,False,
AARTIIND,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.8474168231498824,False,
AARTIPHARM,no_pre_history,,834.0,,,0.0,,,
AAVAS,stitched,1881.0,1579.0,302.0,2023-12-29,0.0,-0.6006763919034763,False,
ABB,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.36957790313167926,False,
ABBOTINDIA,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,0.4932889755649983,False,
ABCAPITAL,stitched,2153.0,1579.0,574.0,2023-12-29,0.0,-1.1684518013632017,False,
ABDL,kite_only,,465.0,,,,,,
ABFRL,stitched,3167.0,1579.0,1588.0,2023-12-29,-24.31828341528832,-0.4017787834391884,True,
ABLBL,kite_only,,219.0,,,,,,
ABREL,kite_only,,1579.0,,,,,,
ABSLAMC,no_pre_history,,1136.0,,,0.0,,,
ACC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.3839103517448983,False,
ACE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-3.0303030303030276,False,
ACI,no_pre_history,,865.0,,,0.0,,,
ACMESOLAR,kite_only,,368.0,,,,,,
ACUTAAS,kite_only,,1159.0,,,,,,
ADANIENSOL,stitched,2668.0,1579.0,1089.0,2023-12-29,0.0,0.7543753771876993,False,
ADANIENT,stitched,4258.0,1579.0,2679.0,2023-12-29,-3.05200161462994,-0.24315650692913193,False,
ADANIGREEN,stitched,1956.0,1579.0,377.0,2023-12-29,0.0,4.986482427155314,False,
ADANIPORTS,stitched,4253.0,1579.0,2674.0,2023-12-29,0.0,3.183060109289615,False,
ADANIPOWER,stitched,4146.0,1579.0,2567.0,2023-12-29,0.019042178425210388,3.54015424924794,False,
ADVENZYMES,stitched,2424.0,2320.0,104.0,2023-12-29,0.0,-2.831496936537159,False,
AEGISLOG,kite_only,,1579.0,,,,,,
AEGISVOPAK,kite_only,,234.0,,,,,,
AEQUS,kite_only,,106.0,,,,,,
AETHER,no_pre_history,,980.0,,,0.0,,,
AFCONS,kite_only,,375.0,,,,,,
AFFLE,stitched,1674.0,1579.0,95.0,2023-12-29,0.0,1.9065987921712546,False,
AGARWALEYE,kite_only,,311.0,,,,,,
AHLUCONT,stitched,4069.0,2320.0,1749.0,2023-12-29,0.0,0.48141729250914533,False,
AIAENG,stitched,4255.0,1579.0,2676.0,2023-12-29,0.0,-1.630797211276147,False,
AIIL,kite_only,,509.0,,,,,,
AJANTPHARM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.4001847006310566,False,
AKUMS,kite_only,,437.0,,,,,,
AKZOINDIA,stitched,4242.0,1564.0,2678.0,2023-12-29,0.0,2.1916140324176103,False,
ALIVUS,kite_only,,1192.0,,,,,,
ALKEM,stitched,2571.0,1579.0,992.0,2023-12-29,0.0,3.423705248522757,False,
ALKYLAMINE,stitched,4123.0,1579.0,2544.0,2023-12-29,0.0,1.417050691244226,False,
ALOKINDS,no_pre_history,,1543.0,,,0.0,,,
AMBER,stitched,2050.0,1579.0,471.0,2023-12-29,0.0,2.8957615360515554,False,
AMBUJACEM,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.3821656050955413,False,
ANANDRATHI,no_pre_history,,1093.0,,,0.0,,,
ANANTRAJ,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-40.73529411764706,False,
ANGELONE,no_pre_history,,1389.0,,,0.0,,,
ANTHEM,kite_only,,203.0,,,,,,
ANUP,no_pre_history,,1785.0,,,0.0,,,
ANURAS,no_pre_history,,1275.0,,,0.0,,,
APARINDS,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.012827090815803466,False,
APLAPOLLO,stitched,3561.0,1579.0,1982.0,2023-12-29,0.0,0.788198327741374,False,
APLLTD,stitched,3627.0,1579.0,2048.0,2023-12-29,0.0,-3.605811307544182,False,
APOLLO,no_pre_history,,2058.0,,,0.0,,,
APOLLOHOSP,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.085298196948692,False,
APOLLOTYRE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.3355704697986628,False,
APTUS,no_pre_history,,1169.0,,,0.0,,,
ARE&M,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.4762890867674563,False,
ARVIND,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-20.186995325116875,False,
ARVINDFASN,no_pre_history,,1781.0,,,0.0,,,
ASAHIINDIA,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.5512402906539648,False,
ASHAPURMIN,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.8319467554076532,False,
ASHOKA,stitched,3860.0,2320.0,1540.0,2023-12-29,0.0,0.825426944971519,False,
ASHOKLEY,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.7318792685613658,-4.003251603221026,False,
ASIANPAINT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.4621978206672539,False,
ASKAUTOLTD,no_pre_history,,620.0,,,0.0,,,
ASTERDM,stitched,2032.0,1579.0,453.0,2023-12-29,0.0,1.2130637636080799,False,
ASTRAL,stitched,4255.0,1579.0,2676.0,2023-12-29,0.0,-0.35649008323137554,False,
ASTRAMICRO,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,0.729594163246694,False,
ASTRAZEN,stitched,4252.0,1579.0,2673.0,2023-12-29,0.0,0.0840785752503459,False,
ATGL,stitched,1862.0,1579.0,283.0,2023-12-29,0.0,8.696988322065158,False,
ATHERENERG,kite_only,,253.0,,,,,,
ATLANTAELE,kite_only,,155.0,,,,,,
ATUL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.24686481682629768,False,
AUBANK,stitched,2190.0,1579.0,611.0,2023-12-29,0.0,-0.6723944714232322,False,
AURIONPRO,stitched,4146.0,2320.0,1826.0,2023-12-29,0.0,2.1398002853067144,False,
AUROPHARMA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.27361278318922544,False,
AVALON,no_pre_history,,765.0,,,0.0,,,
AVANTIFEED,stitched,2745.0,2320.0,425.0,2023-12-29,0.0,-0.012243648607268565,False,
AVL,kite_only,,377.0,,,,,,
AWFIS,kite_only,,487.0,,,,,,
