date,signal_date,rank,symbol,score
2026-08-14,2026-08-13,1,HFCL,8.112688429317167
2026-08-14,2026-08-13,2,WELCORP,4.577890478491232
2026-08-14,2026-08-13,3,ATHERENERG,4.110146795478244
2026-08-14,2026-08-13,4,LAURUSLABS,3.290644247887029
2026-08-14,2026-08-13,5,RRKABEL,3.245283639860393
2026-08-14,2026-08-13,6,APARINDS,2.7811052582392897
2026-08-14,2026-08-13,7,AEGISLOG,2.7436092883251146
2026-08-14,2026-08-13,8,SCHNEIDER,2.6988379076085782
2026-08-14,2026-08-13,9,NEULANDLAB,2.6507147065006857
2026-08-14,2026-08-13,10,KIRLOSENG,2.5689048542509476
2026-08-14,2026-08-13,11,INOXINDIA,2.4769432165156533
2026-08-14,2026-08-13,12,RADICO,2.3948827897494716
2026-08-14,2026-08-13,13,HSCL,2.3764216167212373
2026-08-14,2026-08-13,14,SAILIFE,2.3696292357246422
2026-08-14,2026-08-13,15,SYRMA,2.3422544321719445
2026-08-14,2026-08-13,16,ACMESOLAR,2.302037519515249
2026-08-14,2026-08-13,17,AKUMS,2.272564646251948
2026-08-14,2026-08-13,18,HONASA,2.2609418122136864
2026-08-14,2026-08-13,19,DATAPATTNS,2.19804446960585
2026-08-14,2026-08-13,20,NETWEB,2.190690657783862
2026-08-14,2026-08-13,21,FINCABLES,2.0333399027662256
2026-08-14,2026-08-13,22,POWERINDIA,2.021114453824949
2026-08-14,2026-08-13,23,SAREGAMA,2.0180665656378682
2026-08-14,2026-08-13,24,KALYANKJIL,2.0073048951974948
