date,signal_date,rank,symbol,score
2026-03-19,2026-03-19,1,NATIONALUM,4.387965982315471
2026-03-19,2026-03-19,2,MCX,3.950500569070301
2026-03-19,2026-03-19,3,HINDCOPPER,3.801711862911759
2026-03-19,2026-03-19,4,SHRIRAMFIN,3.3526755106367907
2026-03-19,2026-03-19,5,KIRLOSENG,3.3004479230931603
2026-03-19,2026-03-19,6,MRPL,2.889836908023185
2026-03-19,2026-03-19,7,VEDL,2.8760678777843554
2026-03-19,2026-03-19,8,GESHIP,2.4705414121315785
2026-03-19,2026-03-19,9,CHENNPETRO,2.4446062694525468
2026-03-19,2026-03-19,10,ATHERENERG,2.4393539104849364
2026-03-19,2026-03-19,11,BHARATFORG,2.43774555431206
2026-03-19,2026-03-19,12,FEDERALBNK,2.4286281299339083
2026-03-19,2026-03-19,13,BSE,2.239249890828749
2026-03-19,2026-03-19,14,NAVINFLUOR,2.09259459881695
2026-03-19,2026-03-19,15,GVT&D,2.0873009871458135
2026-03-19,2026-03-19,16,KARURVYSYA,2.078701486040708
2026-03-19,2026-03-19,17,UNIONBANK,2.065773364072107
2026-03-19,2026-03-19,18,AUBANK,1.9932247000776964
2026-03-19,2026-03-19,19,SBIN,1.961553443400122
2026-03-19,2026-03-19,20,ASHOKLEY,1.9188824829512494
2026-03-19,2026-03-19,21,BANKINDIA,1.854917891458659
2026-03-19,2026-03-19,22,JBCHEPHARM,1.844467294843447
2026-03-19,2026-03-19,23,INDIANB,1.8355864473805001
2026-03-19,2026-03-19,24,POWERINDIA,1.8224635316206779
