date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-09,1,ALKYLAMINE,4.159540852868618,4.159540852868618,1.1022105493543446,0.05
2020-07-09,2,LTFOODS,3.8735057215331192,3.8735057215331192,1.021978021978022,0.05
2020-07-09,3,GRANULES,3.3646804396192973,3.3646804396192973,0.879253112033195,0.05
2020-07-09,4,ADANIGREEN,3.3046432954265352,3.3046432954265352,0.8624127617148556,0.05
2020-07-09,5,ESCORTS,3.295583725314706,3.295583725314706,0.859871562654372,0.05
2020-07-09,6,AUROPHARMA,3.19476128890901,3.19476128890901,0.8329199549041713,0.050079905292233724
2020-07-09,7,NAVINFLUOR,2.942954358772462,2.942954358772462,0.7609594284256187,0.05
2020-07-09,8,INDIACEM,2.7324852247715614,2.7324852247715614,0.7019230769230771,0.05
2020-07-09,9,TTML,2.6860173418800786,2.6860173418800786,0.6888888888888889,0.05
2020-07-09,10,APLLTD,2.538536688055597,2.538536688055597,0.647520734074466,0.05
2020-07-09,11,SUZLON,2.5262267004060637,2.5262267004060637,0.6440677966101693,0.05
2020-07-09,12,IRB,2.5047869611098204,2.5047869611098204,0.6666666666666667,0.05224218432738716
2020-07-09,13,JBCHEPHARM,2.502106591084454,2.502106591084454,0.6373021335168618,0.05
2020-07-09,14,BAYERCROP,2.3052702185336917,2.3052702185336917,0.5820897560176399,0.05
2020-07-09,15,DIXON,2.2662010396598484,2.2662010396598484,0.5711308960030308,0.05
2020-07-09,16,TARIL,2.211202744718732,2.211202744718732,0.6249999999999998,0.05623498037612607
2020-07-09,17,IRCTC,2.1849890798089584,2.1849890798089584,0.548351034097261,0.05
2020-07-09,18,TATACOMM,2.027827318944563,2.027827318944563,0.5042673398244983,0.05
2020-07-09,19,LAURUSLABS,2.0172925028707183,2.0172925028707183,0.5013123359580052,0.05
2020-07-09,20,AJANTPHARM,1.94040254999034,1.94040254999034,0.47974479206703036,0.05
2020-07-09,21,POLYMED,1.9382529635171772,1.9382529635171772,0.47914183551847445,0.05
2020-07-09,22,DEEPAKNTR,1.8225897427590891,1.8225897427590891,0.44669843430905365,0.05
2020-07-09,23,IPCALAB,1.8137899222086113,1.8137899222086113,0.44423009470361263,0.05
2020-07-09,24,MUTHOOTFIN,1.7954841900454657,1.7954841900454657,0.43909535775691033,0.05
2020-07-16,1,GRANULES,3.554956770731846,3.554956770731846,0.869912514263979,0.05
2020-07-16,2,ALKYLAMINE,3.3758001552565062,3.3758001552565062,0.8200521878763549,0.05
2020-07-16,3,AUROPHARMA,3.354731122643083,3.354731122643083,0.8170864090316978,0.05017795971577486
2020-07-16,4,APLLTD,3.0712783938464367,3.0712783938464367,0.7353020134228188,0.05
2020-07-16,5,SUZLON,3.006922176165608,3.006922176165608,0.7173913043478264,0.05
2020-07-16,6,LTFOODS,3.006281910711326,3.006281910711326,0.7172131147540983,0.05
2020-07-16,7,ESCORTS,2.8643791871591313,2.8643791871591313,0.677720762809221,0.05
2020-07-16,8,ADANIGREEN,2.8083702215237687,2.8083702215237687,0.662133142448103,0.05
2020-07-16,9,TATACOMM,2.6423606732201983,2.6423606732201983,0.6159317211948792,0.05
2020-07-16,10,POLYMED,2.543951411707022,2.543951411707022,0.5885438522870332,0.05
2020-07-16,11,NAVINFLUOR,2.5045903988772293,2.5045903988772293,0.5775894538606403,0.05
2020-07-16,12,JBCHEPHARM,2.42594006492181,2.42594006492181,0.5557006092254133,0.05
2020-07-16,13,LAURUSLABS,2.384287918274331,2.384287918274331,0.5441085749537324,0.05
2020-07-16,14,DIXON,2.366009121646791,2.366009121646791,0.5390214797136039,0.05
2020-07-16,15,BSOFT,2.3122914034623325,2.3122914034623325,0.5240715268225584,0.05
2020-07-16,16,MUTHOOTFIN,2.2565736542247334,2.2565736542247334,0.5085649536759316,0.05
2020-07-16,17,BIOCON,2.233392199496701,2.233392199496701,0.5021134202183868,0.05
2020-07-16,18,IPCALAB,2.22792051128651,2.22792051128651,0.5005906176172796,0.05
2020-07-16,19,NEULANDLAB,2.19358634144384,2.19358634144384,0.4910352187833511,0.05
2020-07-16,20,TTML,2.1111226922798845,2.1111226922798845,0.46808510638297873,0.05
2020-07-16,21,IRCTC,2.055082113078277,2.055082113078277,0.4524886877828056,0.05
2020-07-16,22,INDIACEM,2.029645135720637,2.029645135720637,0.4454094292803972,0.05
2020-07-16,23,BAYERCROP,1.9654759919662133,1.9654759919662133,0.42755078396539736,0.05
2020-07-16,24,COROMANDEL,1.9346430298463049,1.9346430298463049,0.4189697915710222,0.05
2020-07-23,1,GRANULES,3.6347545943648543,3.6347545943648543,0.9065896739130435,0.05
2020-07-23,2,SUZLON,3.411847308257549,3.411847308257549,0.8444444444444446,0.05
2020-07-23,3,DIXON,3.3200310322114768,3.3200310322114768,0.8188466111771702,0.05
2020-07-23,4,ALKYLAMINE,3.240450812590404,3.240450812590404,0.7966601178781925,0.05
2020-07-23,5,LAURUSLABS,3.188792420518134,3.188792420518134,0.7822580645161292,0.05
2020-07-23,6,LTFOODS,2.9132587119824365,2.9132587119824365,0.7054409005628519,0.05
2020-07-23,7,AUROPHARMA,2.8805139514431706,2.8805139514431706,0.6987265762501293,0.050173393625398
2020-07-23,8,MUTHOOTFIN,2.846069191700265,2.846069191700265,0.6867088607594936,0.05
2020-07-23,9,NAVINFLUOR,2.6782336871867782,2.6782336871867782,0.6399173174092787,0.05
2020-07-23,10,ESCORTS,2.6672932899937316,2.6672932899937316,0.6368671995512549,0.05
2020-07-23,11,ADANIGREEN,2.596994689326146,2.596994689326146,0.6172683665740974,0.05
2020-07-23,12,RPOWER,2.566245418338521,2.566245418338521,0.6086956521739133,0.05
2020-07-23,13,APLLTD,2.5551954024082972,2.5551954024082972,0.6056149732620322,0.05
2020-07-23,14,RELINFRA,2.5084857264041602,2.5084857264041602,0.5925925925925926,0.05
2020-07-23,15,JBCHEPHARM,2.139174664215397,2.139174664215397,0.48963085856491073,0.05
2020-07-23,16,TATACOMM,2.1309795209835136,2.1309795209835136,0.48734610123119015,0.05
2020-07-23,17,POLYMED,2.12858863601141,2.12858863601141,0.4866795366795367,0.05
2020-07-23,18,BIOCON,2.0808771103224672,2.0808771103224672,0.4733778462592022,0.05
2020-07-23,19,IPCALAB,2.056804935477466,2.056804935477466,0.46666666666666656,0.05
2020-07-23,20,BSOFT,2.032892423016641,2.032892423016641,0.45999999999999996,0.05
2020-07-23,21,IDEA,1.8789061825072557,1.8789061825072557,0.7731958762886599,0.09269387774067285
2020-07-23,22,SYNGENE,1.8726306717601233,1.8726306717601233,0.41531997414350363,0.05
2020-07-23,23,INDIACEM,1.855658507130527,1.855658507130527,0.4105882352941177,0.05
2020-07-23,24,DEEPAKNTR,1.8156759690428903,1.8156759690428903,0.3994413407821229,0.05
2020-07-30,1,PATANJALI,19.61532877480994,19.61532877480994,38.63157894736842,0.05
2020-07-30,2,LAURUSLABS,0.44875298957870385,0.44875298957870385,0.8659976387249115,0.05
2020-07-30,3,LTFOODS,0.4429998123618938,0.4429998123618938,0.8652482269503547,0.05061934314500708
2020-07-30,4,SUZLON,0.4360201906546403,0.4360201906546403,0.8409090909090906,0.05
2020-07-30,5,GRANULES,0.435022825150878,0.435022825150878,0.8389438943894392,0.05
2020-07-30,6,ADANIGREEN,0.4102030493672505,0.4102030493672505,0.7900393184796854,0.05
2020-07-30,7,MUTHOOTFIN,0.38166492795013024,0.38166492795013024,0.7338081608200757,0.05
2020-07-30,8,ALKYLAMINE,0.3742763552771128,0.3742763552771128,0.7192498095963442,0.05
2020-07-30,9,RPOWER,0.36450679999172486,0.36450679999172486,0.7,0.05
2020-07-30,10,DIXON,0.3302583180863453,0.3302583180863453,0.6325172194246687,0.05
2020-07-30,11,TATACOMM,0.3255040121001108,0.3255040121001108,0.6231493943472408,0.05
2020-07-30,12,APLLTD,0.3163482595530722,0.3163482595530722,0.6051090139928408,0.05
2020-07-30,13,AUROPHARMA,0.3150591381136343,0.3150591381136343,0.6061643835616439,0.05029834248554447
2020-07-30,14,BSOFT,0.30704442743559923,0.30704442743559923,0.5867768595041325,0.05
