date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-09,1,ALKYLAMINE,4.1595103083739255,4.1595103083739255,1.1022105493543446,0.05
2020-07-09,2,LTFOODS,3.873478416596568,3.873478416596568,1.021978021978022,0.05
2020-07-09,3,GRANULES,3.3646588975031264,3.3646588975031264,0.879253112033195,0.05
2020-07-09,4,ADANIGREEN,3.304622433275159,3.304622433275159,0.8624127617148556,0.05
2020-07-09,5,ESCORTS,3.2955629657696215,3.2955629657696215,0.859871562654372,0.05
2020-07-09,6,AUROPHARMA,3.1947416712521375,3.1947416712521375,0.8329199549041713,0.050079905292233724
2020-07-09,7,NAVINFLUOR,2.942937593014188,2.942937593014188,0.7609594284256187,0.05
2020-07-09,8,INDIACEM,2.732470842730957,2.732470842730957,0.7019230769230771,0.05
2020-07-09,9,TTML,2.6860034861224094,2.6860034861224094,0.6888888888888889,0.05
2020-07-09,10,APLLTD,2.5385245026247527,2.5385245026247527,0.647520734074466,0.05
2020-07-09,11,SUZLON,2.526214654394879,2.526214654394879,0.6440677966101693,0.05
2020-07-09,12,IRB,2.5047751579194446,2.5047751579194446,0.6666666666666667,0.05224218432738716
2020-07-09,13,JBCHEPHARM,2.5020948182512397,2.5020948182512397,0.6373021335168618,0.05
2020-07-09,14,BAYERCROP,2.305260675017101,2.305260675017101,0.5820897560176399,0.05
2020-07-09,15,DIXON,2.26619193863043,2.26619193863043,0.5711308960030308,0.05
2020-07-09,16,TARIL,2.211194266585436,2.211194266585436,0.6249999999999998,0.05623498037612607
2020-07-09,17,IRCTC,2.184980898564688,2.184980898564688,0.548351034097261,0.05
2020-07-09,18,TATACOMM,2.027820917672772,2.027820917672772,0.5042673398244983,0.05
2020-07-09,19,LAURUSLABS,2.0172862209134643,2.0172862209134643,0.5013123359580052,0.05
2020-07-09,20,AJANTPHARM,1.9403971388683279,1.9403971388683279,0.47974479206703036,0.05
2020-07-09,21,POLYMED,1.9382475767408123,1.9382475767408123,0.47914183551847445,0.05
2020-07-09,22,DEEPAKNTR,1.8225856659537292,1.8225856659537292,0.44669843430905365,0.05
2020-07-09,23,IPCALAB,1.8137859450676883,1.8137859450676883,0.44423009470361263,0.05
2020-07-09,24,MUTHOOTFIN,1.7954804202304167,1.7954804202304167,0.43909535775691033,0.05
2020-07-16,1,GRANULES,3.5549130837614844,3.5549130837614844,0.869912514263979,0.05
2020-07-16,2,ALKYLAMINE,3.375760097138717,3.375760097138717,0.8200521878763549,0.05
2020-07-16,3,AUROPHARMA,3.3546914912827037,3.3546914912827037,0.8170864090316978,0.05017795971577486
2020-07-16,4,APLLTD,3.0712445038769713,3.0712445038769713,0.7353020134228188,0.05
2020-07-16,5,SUZLON,3.0068895897440213,3.0068895897440213,0.7173913043478264,0.05
2020-07-16,6,LTFOODS,3.0062493372584425,3.0062493372584425,0.7172131147540983,0.05
2020-07-16,7,ESCORTS,2.8643494879738935,2.8643494879738935,0.677720762809221,0.05
2020-07-16,8,ADANIGREEN,2.8083416568111734,2.8083416568111734,0.662133142448103,0.05
2020-07-16,9,TATACOMM,2.642335471063738,2.642335471063738,0.6159317211948792,0.05
2020-07-16,10,POLYMED,2.5439282028495582,2.5439282028495582,0.5885438522870332,0.05
2020-07-16,11,NAVINFLUOR,2.504567987284841,2.504567987284841,0.5775894538606403,0.05
