date,signal_date,rank,symbol,score
2026-03-20,2026-03-19,1,NATIONALUM,4.387096726739565
2026-03-20,2026-03-19,2,MCX,3.94966631555363
2026-03-20,2026-03-19,3,HINDCOPPER,3.8008895141330368
2026-03-20,2026-03-19,4,SHRIRAMFIN,3.3518890897200775
2026-03-20,2026-03-19,5,KIRLOSENG,3.2996656809596323
2026-03-20,2026-03-19,6,MRPL,2.8890875193007766
2026-03-20,2026-03-19,7,VEDL,2.875319590736268
2026-03-20,2026-03-19,8,GESHIP,2.4698255716745634
2026-03-20,2026-03-19,9,CHENNPETRO,2.443892504093066
2026-03-20,2026-03-19,10,ATHERENERG,2.4386405653721175
2026-03-20,2026-03-19,11,BHARATFORG,2.437032337885479
2026-03-20,2026-03-19,12,FEDERALBNK,2.427915643001862
2026-03-20,2026-03-19,13,BSE,2.2385525562450765
2026-03-20,2026-03-19,14,NAVINFLUOR,2.0919089982745582
2026-03-20,2026-03-19,15,GVT&D,2.0866158101507555
2026-03-20,2026-03-19,16,KARURVYSYA,2.078016997100609
2026-03-20,2026-03-19,17,UNIONBANK,2.0650899095243904
2026-03-20,2026-03-19,18,AUBANK,1.9925470502234657
2026-03-20,2026-03-19,19,SBIN,1.9608783275958268
2026-03-20,2026-03-19,20,ASHOKLEY,1.9182107812945417
2026-03-20,2026-03-19,21,BANKINDIA,1.8542513076749363
2026-03-20,2026-03-19,22,JBCHEPHARM,1.8438015472227458
2026-03-20,2026-03-19,23,INDIANB,1.8349214103255707
2026-03-20,2026-03-19,24,POWERINDIA,1.821799544543783
