date,signal_date,rank,symbol,score
2026-04-30,2026-04-30,1,POWERINDIA,5.01323879435872
2026-04-30,2026-04-30,2,KIRLOSENG,4.465097793927987
2026-04-30,2026-04-30,3,NATIONALUM,3.505456934362299
2026-04-30,2026-04-30,4,MCX,3.3043240076652927
2026-04-30,2026-04-30,5,HINDCOPPER,2.8611161655049715
2026-04-30,2026-04-30,6,GESHIP,2.7772637096564354
2026-04-30,2026-04-30,7,GVT&D,2.7561456990029782
2026-04-30,2026-04-30,8,BHEL,2.7009812518187597
2026-04-30,2026-04-30,9,WELCORP,2.666437203252118
2026-04-30,2026-04-30,10,HFCL,2.538181730974442
2026-04-30,2026-04-30,11,SCHNEIDER,2.4689364851723044
2026-04-30,2026-04-30,12,BSE,2.4328822522228686
2026-04-30,2026-04-30,13,BHARATFORG,2.4067187319329495
2026-04-30,2026-04-30,14,CHENNPETRO,2.384306721017203
2026-04-30,2026-04-30,15,DATAPATTNS,2.372117774591437
2026-04-30,2026-04-30,16,VEDL,2.2295198606373954
2026-04-30,2026-04-30,17,SAIL,2.2146341478760188
2026-04-30,2026-04-30,18,ADANIENSOL,2.1923426963832244
2026-04-30,2026-04-30,19,APARINDS,2.1457107473119104
2026-04-30,2026-04-30,20,ABB,2.065696705188163
2026-04-30,2026-04-30,21,VTL,2.0112640811276474
2026-04-30,2026-04-30,22,CCL,1.8781745194203419
2026-04-30,2026-04-30,23,NAVINFLUOR,1.839196198698831
2026-04-30,2026-04-30,24,MAHABANK,1.750738516912088
