date,signal_date,rank,symbol,score
2026-05-12,2026-05-12,1,HFCL,4.776432247594649
2026-05-12,2026-05-12,2,HINDCOPPER,3.7438142534603287
2026-05-12,2026-05-12,3,MCX,3.642233297866523
2026-05-12,2026-05-12,4,NATIONALUM,3.5955097623065138
2026-05-12,2026-05-12,5,POWERINDIA,3.075091860799461
2026-05-12,2026-05-12,6,KIRLOSENG,2.9750061730171886
2026-05-12,2026-05-12,7,BSE,2.9130735397906746
2026-05-12,2026-05-12,8,VEDL,2.9049672046205663
2026-05-12,2026-05-12,9,DATAPATTNS,2.676472610140829
2026-05-12,2026-05-12,10,APARINDS,2.634679168679285
2026-05-12,2026-05-12,11,BHEL,2.5091365834689143
2026-05-12,2026-05-12,12,GESHIP,2.427376295519835
2026-05-12,2026-05-12,13,NATCOPHARM,2.399210376761501
2026-05-12,2026-05-12,14,BHARATFORG,2.3951783567456184
2026-05-12,2026-05-12,15,WELCORP,2.3217955433820157
2026-05-12,2026-05-12,16,SCHNEIDER,2.1994913146689106
2026-05-12,2026-05-12,17,VTL,2.1334319047199566
2026-05-12,2026-05-12,18,ATHERENERG,2.0759457253659854
2026-05-12,2026-05-12,19,FINCABLES,2.0513379148495683
2026-05-12,2026-05-12,20,RRKABEL,2.0215132594322105
2026-05-12,2026-05-12,21,THERMAX,2.0125074385158244
2026-05-12,2026-05-12,22,SYRMA,2.009296024067001
2026-05-12,2026-05-12,23,GVT&D,1.9778581724398776
2026-05-12,2026-05-12,24,JINDALSAW,1.9413797129969255
