date,signal_date,rank,symbol,score
2026-02-13,2026-02-12,1,HINDCOPPER,7.306946300558929
2026-02-13,2026-02-12,2,NATIONALUM,4.360141918664437
2026-02-13,2026-02-12,3,JKTYRE,3.6687153558527568
2026-02-13,2026-02-12,4,ASHOKLEY,3.374015003818682
2026-02-13,2026-02-12,5,SHRIRAMFIN,3.351545386385405
2026-02-13,2026-02-12,6,IDEA,3.336900625191467
2026-02-13,2026-02-12,7,ATHERENERG,3.209492940023785
2026-02-13,2026-02-12,8,VEDL,3.0845108054172568
2026-02-13,2026-02-12,9,MUTHOOTFIN,2.5244822434923417
2026-02-13,2026-02-12,10,MCX,2.372531764474697
2026-02-13,2026-02-12,11,MRPL,2.290044783394043
2026-02-13,2026-02-12,12,HINDZINC,2.180322364766185
2026-02-13,2026-02-12,13,NETWEB,2.164007428170403
2026-02-13,2026-02-12,14,M&MFIN,2.146459322182968
2026-02-13,2026-02-12,15,BHARATFORG,2.120409463639037
2026-02-13,2026-02-12,16,LTF,2.094952373465089
2026-02-13,2026-02-12,17,KIRLOSENG,2.0507895901466204
2026-02-13,2026-02-12,18,MOTHERSON,2.0361844616297304
2026-02-13,2026-02-12,19,KARURVYSYA,2.034224608334685
2026-02-13,2026-02-12,20,BANKINDIA,2.025752568084387
2026-02-13,2026-02-12,21,FEDERALBNK,2.0238833079722545
2026-02-13,2026-02-12,22,SBIN,1.971409183880612
2026-02-13,2026-02-12,23,HINDALCO,1.9047150234642733
2026-02-13,2026-02-12,24,APLAPOLLO,1.8960379957971703
