date,signal_date,rank,symbol,score
2026-01-16,2026-01-14,1,HINDCOPPER,5.853054900488871
2026-01-16,2026-01-14,2,NATIONALUM,4.877144598583168
2026-01-16,2026-01-14,3,ATHERENERG,4.4337233227380555
2026-01-16,2026-01-14,4,NETWEB,3.1282519236652724
2026-01-16,2026-01-14,5,VEDL,2.907485131590627
2026-01-16,2026-01-14,6,GMDCLTD,2.6993088113390464
2026-01-16,2026-01-14,7,HINDZINC,2.5983183077900738
2026-01-16,2026-01-14,8,MUTHOOTFIN,2.493298267337751
2026-01-16,2026-01-14,9,ASHOKLEY,2.4928254039465503
2026-01-16,2026-01-14,10,MCX,2.466741915981888
2026-01-16,2026-01-14,11,SHRIRAMFIN,2.432434193860513
2026-01-16,2026-01-14,12,HBLENGINE,2.4299502755912274
2026-01-16,2026-01-14,13,GPIL,2.3580647133589125
2026-01-16,2026-01-14,14,LTF,2.3072304562138535
2026-01-16,2026-01-14,15,IDEA,2.298394793087483
2026-01-16,2026-01-14,16,HINDALCO,2.2804876494024806
2026-01-16,2026-01-14,17,JKTYRE,2.035197007096381
2026-01-16,2026-01-14,18,INDIACEM,1.9726267810918512
2026-01-16,2026-01-14,19,M&MFIN,1.909928177315477
2026-01-16,2026-01-14,20,CANBK,1.8966500303718137
2026-01-16,2026-01-14,21,PAYTM,1.8655659030483462
2026-01-16,2026-01-14,22,HEROMOTOCO,1.8063347373522591
2026-01-16,2026-01-14,23,INDIANB,1.7947089237948861
2026-01-16,2026-01-14,24,BANKINDIA,1.7794236604480542
