date,pv,cash,cash_pct,holdings,benchmark
2010-03-22,1000000.0,1000000.0,1.0,0,
2010-03-23,1002829.2972638187,6191.663689497029,0.006174195056317906,25,
2010-03-25,1006262.0609140681,6191.663689497029,0.006153132399598417,25,
2010-03-26,1010830.8821832145,6191.663689497029,0.006125321058775073,25,
2010-03-29,1005753.1069055097,6191.663689497029,0.006156246147275122,25,
2010-03-30,1009032.7040927485,6191.663689497029,0.006136236877539206,25,
2010-03-31,1017163.0424307713,6191.663689497029,0.006087189006297815,25,
2010-04-01,1035127.3608467013,6191.663689497029,0.005981547704847106,25,
2010-04-05,1029138.5268284858,6191.663689497029,0.006016355940514624,25,
2010-04-06,1027843.3409477341,6191.663689497029,0.006023937153484828,25,
2010-04-07,1031986.0085999906,6191.663689497029,0.005999755459763202,25,
2010-04-08,1035086.5152702179,6191.663689497029,0.00598178374286003,25,
2010-04-09,1042463.799388738,6191.663689497029,0.005939451991644785,25,
2010-04-12,1041377.8955505011,6191.663689497029,0.005945645395348002,25,
2010-04-13,1041371.6786176929,34409.758060394815,0.033042725058616926,24,
2010-04-15,1044712.4275215487,34409.758060394815,0.032937062060253,24,
2010-04-16,1042687.0719513957,34409.758060394815,0.03300104027951236,24,
2010-04-19,1035350.7223176549,34409.758060394815,0.03323488101053122,24,
2010-04-20,1044176.6559767411,354.75719062782446,0.00033974824910826837,25,
2010-04-21,1048653.8869345223,354.75719062782446,0.00033829769292599343,25,
2010-04-22,1043187.1214391111,354.75719062782446,0.0003400705236261211,25,
2010-04-23,1043217.8639531555,354.75719062782446,0.00034006050211171846,25,
2010-04-26,1043980.5417325401,354.75719062782446,0.0003398120716302685,25,
2010-04-27,1044124.9113753114,354.75719062782446,0.00033976508630614096,25,
2010-04-28,1033635.9855295197,354.75719062782446,0.00034321288692951846,25,
2010-04-29,1044473.2342804567,354.75719062782446,0.0003396517775510242,25,
2010-04-30,1048403.1792958841,354.75719062782446,0.00033837859101694276,25,
2010-05-03,1046945.7585873394,354.75719062782446,0.0003388496373551424,25,
2010-05-04,1039784.8629777645,500.5954711236991,0.0004814413913375119,25,
2010-05-05,1046494.5298220622,500.5954711236991,0.0004783545989569735,25,
2010-05-06,1056649.157577235,500.5954711236991,0.00047375750743179715,25,
2010-05-07,1033930.6480029827,500.5954711236991,0.0004841673588945155,25,
2010-05-10,1046819.3543817034,500.5954711236991,0.0004782061671178905,25,
2010-05-11,1036717.0401191141,38841.168653897585,0.03746554474443182,24,
2010-05-12,1044653.947058932,38841.168653897585,0.037180894939658364,24,
2010-05-13,1060957.934499847,38841.168653897585,0.036609527475948374,24,
2010-05-14,1065213.7963657165,38841.168653897585,0.036463260977669845,24,
2010-05-17,1060832.4310101883,38841.168653897585,0.036613858625071154,24,
2010-05-18,1064026.252638613,392.6952205940106,0.00036906534929959664,25,
2010-05-19,1046372.7184309751,392.6952205940106,0.0003752919143217466,25,
2010-05-20,1048540.2564841293,392.6952205940106,0.0003745161124387926,25,
2010-05-21,1039027.7109524364,392.6952205940106,0.00037794489642056046,25,
2010-05-24,1038392.3878059578,392.6952205940106,0.000378176135732028,25,
2010-05-25,1019967.2388618826,392.6952205940106,0.00038500768027823574,25,
2010-05-26,1024697.6006238682,392.6952205940106,0.00038323035045161166,25,
2010-05-27,1035021.5868621133,392.6952205940106,0.00037940775881259556,25,
2010-05-28,1045921.1823627949,392.6952205940106,0.0003754539321088134,25,
2010-05-31,1058199.2833518244,392.6952205940106,0.0003710976058783149,25,
2010-06-01,1056012.018844216,392.6952205940106,0.000371866241658696,25,
2010-06-02,1058860.6596546357,392.6952205940106,0.0003708658141309116,25,
2010-06-03,1063650.6148467574,392.6952205940106,0.0003691956880508052,25,
2010-06-04,1067604.815898483,392.6952205940106,0.00036782825887079123,25,
2010-06-07,1061619.4354964818,392.6952205940106,0.0003699020642084995,25,
2010-06-08,1064260.314668415,392.6952205940106,0.0003689841810143604,25,
2010-06-09,1071860.5813399572,392.6952205940106,0.0003663678163284011,25,
2010-06-10,1080777.801391358,392.6952205940106,0.0003633450095740934,25,
2010-06-11,1087838.0978427678,392.6952205940106,0.0003609868245768768,25,
2010-06-14,1087062.7136464012,392.6952205940106,0.00036124431062194097,25,
2010-06-15,1097481.1532505793,4826.4987518430935,0.004397796479281405,25,
2010-06-16,1102751.3065416347,4826.4987518430935,0.004376778991973806,25,
2010-06-17,1104251.946457244,4826.4987518430935,0.004370831101840374,25,
2010-06-18,1104375.9722254265,4826.4987518430935,0.004370340240305322,25,
2010-06-21,1118288.5135963743,4826.4987518430935,0.004315969173573332,25,
2010-06-22,1114610.3877661848,4826.4987518430935,0.004330211529354204,25,
2010-06-23,1123295.1967392887,4826.4987518430935,0.004296732297844321,25,
2010-06-24,1124835.6714188913,4826.4987518430935,0.004290847876254535,25,
2010-06-25,1118493.383891634,4826.4987518430935,0.004315178633466743,25,
2010-06-28,1126392.959939451,4826.4987518430935,0.004284915587631639,25,
2010-06-29,1124892.633646654,300.31683869885455,0.0002669737801778411,25,
2010-06-30,1128714.1852453826,300.31683869885455,0.00026606987191674715,25,
2010-07-01,1124651.8898407756,300.31683869885455,0.00026703092878043567,25,
2010-07-02,1129777.4544221945,300.31683869885455,0.0002658194651728526,25,
2010-07-05,1134186.5104703514,300.31683869885455,0.000264786114035435,25,
2010-07-06,1138819.6666221502,300.31683869885455,0.00026370886234308147,25,
2010-07-07,1140324.9703179386,300.31683869885455,0.00026336074936175605,25,
2010-07-08,1150922.7172042374,300.31683869885455,0.0002609357120244953,25,
2010-07-09,1154300.223657012,300.31683869885455,0.0002601722087061559,25,
2010-07-12,1154630.869619193,300.31683869885455,0.0002600977044706085,25,
2010-07-13,1155590.4307459167,546.2123613722724,0.00047266950888447595,25,
2010-07-14,1157460.9738424849,546.2123613722724,0.00047190563977201076,25,
2010-07-15,1154174.9223077584,546.2123613722724,0.00047324920236538115,25,
2010-07-16,1158490.5516310923,546.2123613722724,0.0004714862461357452,25,
2010-07-19,1156559.8743036794,546.2123613722724,0.0004722733111427768,25,
2010-07-20,1154248.7052382817,546.2123613722724,0.0004732189509014983,25,
2010-07-21,1166282.198513475,546.2123613722724,0.0004683363615327972,25,
2010-07-22,1175299.952823142,546.2123613722724,0.0004647429450330846,25,
2010-07-23,1178532.7278674347,546.2123613722724,0.00046346813156444833,25,
2010-07-26,1173379.116967125,546.2123613722724,0.0004655037348747837,25,
2010-07-27,1170275.9450242948,1015.962924788495,0.000868139629040571,25,
2010-07-28,1167685.872718737,1015.962924788495,0.0008700652705705999,25,
2010-07-29,1171926.844338559,1015.962924788495,0.0008669166763236908,25,
2010-07-30,1177478.099936541,1015.962924788495,0.0008628295718139041,25,
2010-08-02,1186735.645652062,1015.962924788495,0.0008560987685090267,25,
2010-08-03,1187764.1260587007,1015.962924788495,0.0008553574758649387,25,
2010-08-04,1193506.9424875781,1015.962924788495,0.000851241738628654,25,
2010-08-05,1200732.22829748,1015.962924788495,0.0008461194768037753,25,
2010-08-06,1199699.2221475362,1015.962924788495,0.0008468480316006692,25,
2010-08-09,1209687.843308721,1015.962924788495,0.0008398554473438765,25,
2010-08-10,1201885.254855011,387.0629258466106,0.0003220464884505999,25,
2010-08-11,1198062.0571901882,387.0629258466106,0.00032307418762128924,25,
2010-08-12,1202591.186417123,387.0629258466106,0.000321857444340488,25,
2010-08-13,1207728.7298369054,387.0629258466106,0.00032048829864209696,25,
2010-08-16,1199101.7177455986,387.0629258466106,0.00032279407169419957,25,
2010-08-17,1216133.4031032529,387.0629258466106,0.0003182734105147739,25,
2010-08-18,1228793.9360394427,387.0629258466106,0.0003149941698883729,25,
2010-08-19,1240027.3330608648,387.0629258466106,0.00031214064039313574,25,
2010-08-20,1248512.2658480776,387.0629258466106,0.0003100193217434593,25,
2010-08-23,1255566.9834401337,387.0629258466106,0.00030827740053031267,25,
2010-08-24,1253962.5746800723,396.73032186842465,0.0003163813098406416,25,
2010-08-25,1232492.4486082345,396.73032186842465,0.00032189269988341414,25,
2010-08-26,1246090.6984970374,396.73032186842465,0.0003183799721376123,25,
2010-08-27,1247044.144811945,396.73032186842465,0.0003181365499520884,25,
2010-08-30,1247080.634148921,396.73032186842465,0.00031812724133846893,25,
2010-08-31,1244768.8714563423,396.73032186842465,0.0003187180616143317,25,
