symbol,pnl_pct,reason,entry_date,exit_date,hold_days
TATAELXSI,-0.23054840219459516,atr_stop,2016-01-04,2016-01-18,14
INDUSTOWER,-0.15122261687351612,rank,2016-01-04,2016-02-01,28
KPRMILL,-0.24311750667491794,atr_stop,2016-01-04,2016-02-15,42
GODFRYPHLP,-0.27868156348150785,atr_stop,2016-01-04,2016-02-15,42
MARUTI,-0.20749574564302042,atr_stop,2016-01-04,2016-02-15,42
TATAELXSI,0.08993175098836614,atr_stop,2016-01-18,2016-02-15,28
BAJAJHLDNG,-0.17067800501616182,rank,2016-01-04,2016-02-15,42
SCHAEFFLER,-0.08362341666051998,rank,2016-01-04,2016-02-15,42
KEI,-0.21515985809921234,atr_stop,2016-01-04,2016-02-22,49
APLAPOLLO,-0.24090529474349276,atr_stop,2016-01-04,2016-02-29,56
COFORGE,-0.2746864274892554,atr_stop,2016-01-04,2016-02-29,56
LUPIN,-0.16283249981401182,atr_stop,2016-01-04,2016-03-28,84
DIVISLAB,-0.11969147249182122,rank,2016-01-04,2016-04-11,98
SJVN,-0.09520097122731197,rank,2016-01-04,2016-04-11,98
SUPREMEIND,0.13707012205098024,rank,2016-01-04,2016-04-11,98
AJANTPHARM,0.11790591968883435,rank,2016-01-04,2016-04-25,112
GODREJCP,0.019511900172315855,rank,2016-01-04,2016-04-25,112
TORNTPHARM,-0.01110948220853436,rank,2016-01-04,2016-04-25,112
GODFRYPHLP,-0.10817297783468327,atr_stop,2016-02-15,2016-05-02,77
MARICO,0.09570874318734668,rank,2016-01-04,2016-05-09,126
TORNTPOWER,-0.11911761799638942,atr_stop,2016-02-15,2016-05-23,98
ABBOTINDIA,-0.09960021496341187,rank,2016-02-01,2016-05-23,112
BRITANNIA,-0.07293793944124405,rank,2016-01-04,2016-06-06,154
BAJAJFINSV,-0.05495612548487905,rank,2016-01-04,2016-06-06,154
TATAELXSI,-0.1307593160879199,atr_stop,2016-02-15,2016-07-18,154
MPHASIS,0.0779934315084232,rank,2016-01-04,2016-07-18,196
CHOLAFIN,0.4933039188879569,rank,2016-01-04,2016-07-18,196
SRF,0.03971392936022,rank,2016-04-11,2016-07-18,98
TVSMOTOR,-0.06319364341156508,rank,2016-04-25,2016-07-18,84
COFORGE,-0.10468772744221833,atr_stop,2016-03-28,2016-08-01,126
ASHOKLEY,-0.13587459227885712,rank,2016-04-11,2016-08-01,112
KEI,0.265675931051063,rank,2016-02-29,2016-08-16,169
TATAELXSI,-0.000739037579741697,rank,2016-07-18,2016-08-16,29
3MINDIA,0.17356397872674934,rank,2016-01-04,2016-08-29,238
APARINDS,0.2248130058594635,rank,2016-02-15,2016-08-29,196
GODREJPROP,0.11516430740052463,rank,2016-05-23,2016-08-29,98
ADANIENSOL,0.07445986474446409,rank,2016-07-18,2016-08-29,42
DLF,-0.04977772994451135,rank,2016-08-01,2016-09-26,56
KPRMILL,0.6574570886462021,rank,2016-02-15,2016-10-10,238
SHRIRAMFIN,0.07807080873713579,rank,2016-05-23,2016-10-10,140
TRENT,0.20463364588661226,rank,2016-05-09,2016-10-24,168
BAJFINANCE,0.36435728254771127,atr_stop,2016-01-04,2016-11-15,316
HAVELLS,-0.15805180632734683,atr_stop,2016-08-16,2016-11-15,91
MOTILALOFS,-0.025531027497243786,atr_stop,2016-08-29,2016-11-15,78
DEEPAKNTR,-0.17504508217674486,atr_stop,2016-09-26,2016-11-15,50
UNOMINDA,0.48723565285856174,atr_stop,2016-01-04,2016-11-21,322
ESCORTS,0.7427108789580747,atr_stop,2016-04-25,2016-11-21,210
GODFRYPHLP,0.1250532245218987,atr_stop,2016-05-09,2016-11-21,196
MUTHOOTFIN,-0.16442903295859346,atr_stop,2016-08-01,2016-11-21,112
CGPOWER,-0.005843902800777845,rank,2016-06-06,2016-11-21,168
NATIONALUM,0.06482268457193818,rank,2016-08-29,2016-11-21,84
TVSMOTOR,-0.09813047934441921,rank,2016-10-10,2016-11-21,42
YESBANK,-0.00735266741592,atr_stop,2016-07-18,2016-12-05,140
INDIANB,-0.089280277420267,atr_stop,2016-08-29,2016-12-26,119
BAJAJFINSV,-0.19949758542821094,atr_stop,2016-10-24,2016-12-26,63
APLAPOLLO,0.5959621700176869,rank,2016-02-29,2017-01-02,308
BERGEPAINT,-0.04244076838365085,rank,2016-12-05,2017-01-02,28
PETRONET,0.5514335237799577,rank,2016-02-15,2017-01-30,350
SYNGENE,0.3521530918585989,rank,2016-07-18,2017-01-30,196
CHOLAFIN,0.03920604992988519,rank,2016-11-21,2017-02-13,84
AIAENG,0.11727526732228077,rank,2016-11-21,2017-02-13,84
SUPREMEIND,0.23126978812840604,rank,2016-11-21,2017-02-13,84
POWERGRID,0.06598043985334168,rank,2016-11-21,2017-02-13,84
ALKEM,0.1323604350262937,rank,2016-11-21,2017-02-13,84
TRENT,0.37047128545051833,rank,2016-11-21,2017-02-13,84
PGHH,-0.008108465112094176,rank,2017-01-02,2017-02-13,42
JSWSTEEL,0.40030963758312543,rank,2016-04-11,2017-03-14,337
BPCL,-0.009765530984390147,rank,2017-01-02,2017-03-14,71
TATASTEEL,0.3111084732345297,rank,2016-08-16,2017-04-10,237
HINDZINC,0.29264721826374607,atr_stop,2016-07-18,2017-05-08,294
ADANIENSOL,0.07094780538590606,atr_stop,2017-02-13,2017-05-08,84
NATIONALUM,-0.014185083422032507,rank,2017-02-13,2017-05-08,84
BIOCON,0.3742403753825434,rank,2016-06-06,2017-05-22,350
YESBANK,0.020360728312810883,rank,2017-01-30,2017-05-22,112
TATACOMM,-0.1010508688323839,rank,2017-02-13,2017-05-22,98
FACT,0.33056069193162685,atr_stop,2017-02-13,2017-05-29,105
INDIANB,0.03617147866354831,atr_stop,2017-01-30,2017-06-27,148
RECLTD,-0.06945509112182058,atr_stop,2017-04-10,2017-06-27,78
JKCEMENT,-0.14894666925752975,rank,2017-05-22,2017-07-03,42
HINDPETRO,0.9902927163051463,rank,2016-04-25,2017-07-31,462
IOC,0.12379629054974939,rank,2017-01-02,2017-07-31,210
FACT,-0.20508417902119724,atr_stop,2017-06-05,2017-08-07,63
ESCORTS,1.0699642017805244,atr_stop,2016-11-21,2017-08-14,266
MUTHOOTFIN,0.5132750505728225,rank,2016-11-21,2017-08-14,266
CANBK,-0.09998743962144119,rank,2017-05-22,2017-08-14,84
ADANIENT,-0.2045183215066072,atr_stop,2017-07-31,2017-08-21,21
RECLTD,-0.05159870692541868,rank,2017-07-03,2017-08-28,56
ADANIPORTS,0.050428193510450026,rank,2017-07-03,2017-08-28,56
INDIANB,-0.020383294619098713,rank,2017-07-03,2017-09-11,70
TATAINVEST,-0.03009107834750646,rank,2017-07-31,2017-09-25,56
BEL,-0.03746535118383365,rank,2017-08-28,2017-10-09,42
FEDERALBNK,-0.016537719619361124,rank,2017-05-08,2017-11-06,182
HINDPETRO,-0.05870489941461754,rank,2017-08-28,2017-11-06,70
HINDALCO,0.6486236836068018,rank,2016-08-29,2017-11-20,448
VEDL,0.5547699901998653,rank,2016-10-10,2017-11-20,406
ADANIENSOL,1.4146752933760962,atr_stop,2017-05-08,2017-12-04,210
NATIONALUM,-0.02320113150539127,rank,2017-09-11,2017-12-04,84
BANKINDIA,-0.15276653181319366,rank,2017-11-06,2018-01-01,56
MOTILALOFS,0.9387414479525504,atr_stop,2017-02-13,2018-02-05,357
FACT,0.4386810793996423,atr_stop,2017-08-14,2018-02-12,182
IGL,1.893318803074303,rank,2016-02-29,2018-02-12,714
BAJAJFINSV,0.760944880738464,rank,2017-01-02,2018-02-12,406
APLAPOLLO,0.3216588827705489,atr_stop,2017-08-14,2018-02-26,196
BAJFINANCE,0.9292416478804522,rank,2016-11-21,2018-02-26,462
JSL,1.0188044204929882,rank,2017-02-13,2018-02-26,378
COROMANDEL,0.5536066115473197,rank,2017-02-13,2018-02-26,378
JINDALSTEL,1.1023373813121422,rank,2017-03-14,2018-02-26,349
KEI,0.7454676391258215,rank,2017-05-08,2018-02-26,294
TATASTEEL,0.06663217259369203,rank,2017-08-28,2018-02-26,182
ADANIENT,0.578428672767991,rank,2017-09-11,2018-02-26,168
TATACONSUM,0.0183543137233535,rank,2017-11-20,2018-02-26,98
MOTILALOFS,0.009696991663020738,rank,2018-02-12,2018-02-26,14
ADANIENSOL,0.034896156361479136,atr_stop,2017-12-04,2018-03-12,98
ESCORTS,0.4053768865144445,rank,2017-08-14,2018-03-12,210
PHOENIXLTD,0.19030127433467126,rank,2018-02-26,2018-03-12,14
UNOMINDA,2.628804986832403,atr_stop,2016-11-21,2018-03-19,483
TVSMOTOR,0.11202853957078229,atr_stop,2017-08-14,2018-03-26,224
PRESTIGE,-0.032933474315367195,rank,2017-12-04,2018-04-09,126
VOLTAS,0.06301216662153064,rank,2018-02-12,2018-04-09,56
WIPRO,-0.03045917535167786,rank,2018-02-26,2018-04-09,42
TCS,0.042125776761384515,rank,2018-03-26,2018-04-09,14
ABBOTINDIA,0.05755345618529639,rank,2018-02-26,2018-04-23,56
HINDUNILVR,0.09971038654940045,rank,2018-02-26,2018-04-23,56
PGHH,0.040399164958344835,rank,2018-02-26,2018-04-23,56
HDFCBANK,0.01852099959071074,rank,2018-02-26,2018-04-23,56
HCLTECH,0.12973775289885503,rank,2018-02-26,2018-04-23,56
RELIANCE,-0.007318228053971643,rank,2018-02-26,2018-04-23,56
BLUESTARCO,0.0034002078745760667,rank,2018-03-12,2018-04-23,42
VBL,0.014106241298914801,rank,2018-03-12,2018-04-23,42
LTTS,-0.0039880319201914816,rank,2018-04-09,2018-04-23,14
ADANIENSOL,-0.26044730737898414,atr_stop,2018-04-23,2018-05-21,28
PHOENIXLTD,0.16227633973500688,rank,2018-03-26,2018-05-21,56
LTIM,0.14766371194144257,rank,2018-02-26,2018-06-04,98
TECHM,0.13412114111314533,rank,2018-04-09,2018-06-04,56
APLAPOLLO,-0.16612630299754882,rank,2018-04-23,2018-06-18,56
BALKRISIND,1.1724616477317213,atr_stop,2016-11-21,2018-07-02,588
ASHOKLEY,-0.19311930813491862,atr_stop,2018-04-23,2018-07-02,70
GODREJPROP,0.14863704134554556,atr_stop,2017-09-25,2018-07-16,294
DEEPAKNTR,0.7792146370383783,atr_stop,2017-03-14,2018-07-23,496
JINDALSTEL,-0.23909968025434114,atr_stop,2018-05-21,2018-07-23,63
TATACONSUM,-0.17026031143318776,atr_stop,2018-04-23,2018-08-06,105
M&MFIN,0.022278202192452135,rank,2018-06-04,2018-08-13,70
LTIM,0.08144179124380524,rank,2018-08-13,2018-08-27,14
ESCORTS,-0.1882790229144703,atr_stop,2018-04-23,2018-09-10,140
ADANIENT,-0.270044899817689,atr_stop,2018-08-27,2018-09-10,14
SHRIRAMFIN,-0.14961301741880728,rank,2018-07-30,2018-09-10,42
KEI,-0.2157706213204813,atr_stop,2018-04-23,2018-09-24,154
BAJFINANCE,0.023271312543514666,atr_stop,2018-06-18,2018-09-24,98
BALKRISIND,-0.12570819747820172,atr_stop,2018-08-13,2018-09-24,42
JUBLFOOD,0.40750905332599463,atr_stop,2017-11-20,2018-10-01,315
COFORGE,0.25206924511541096,atr_stop,2018-04-09,2018-10-01,175
TATAELXSI,-0.0500705905262645,atr_stop,2018-06-04,2018-10-01,119
ENDURANCE,0.07873231157160032,atr_stop,2017-10-09,2018-10-08,364
TITAN,0.04350495022700729,atr_stop,2017-11-06,2018-10-08,336
ASTRAL,-0.019939589809587988,atr_stop,2018-01-01,2018-10-08,280
DMART,0.10461933725987538,atr_stop,2018-02-12,2018-10-08,238
BRITANNIA,0.12069181046917365,atr_stop,2018-03-12,2018-10-08,210
UNOMINDA,-0.17307410405177992,atr_stop,2018-04-09,2018-10-08,182
UBL,-0.008413084496056489,atr_stop,2018-07-02,2018-10-08,98
ADANIENSOL,-0.2503283455546398,atr_stop,2018-09-10,2018-10-08,28
JINDALSTEL,-0.22334889791281354,atr_stop,2018-09-10,2018-10-08,28
SAIL,-0.20567968952897042,rank,2018-07-02,2018-10-08,98
BALKRISIND,-0.08629945078786516,rank,2018-09-24,2018-10-08,14
TATAELXSI,-0.06579534993939085,rank,2018-10-08,2018-10-22,14
3MINDIA,-0.04882821822072547,atr_stop,2018-02-26,2018-10-29,245
JSWSTEEL,0.119241997320636,rank,2018-05-21,2018-11-05,168
RELIANCE,-0.11823951412551881,rank,2018-09-24,2018-11-05,42
PAGEIND,0.07777240640614425,atr_stop,2018-04-23,2018-11-19,210
DEEPAKNTR,0.07268491737152338,rank,2018-07-30,2018-12-03,126
SYNGENE,-0.046880613837694374,rank,2018-10-08,2018-12-03,56
AIAENG,-0.012174587385551217,rank,2018-10-08,2018-12-17,70
PGHH,0.032791645554577586,rank,2018-11-19,2018-12-17,28
HONAUT,0.23836210478943687,rank,2018-02-12,2019-01-01,323
BIOCON,-0.012614493168069507,rank,2018-04-23,2019-01-01,253
