date,symbol,side,shares,price,notional,slippage,reason
2016-01-04,MPHASIS,BUY,85,467.6622584374828,39751.291967186036,79.50258393437207,entry
2016-01-04,MARUTI,BUY,8,4546.095381088826,36368.76304871061,72.73752609742121,entry
2016-01-04,SUPREMEIND,BUY,58,685.6785761241125,39769.35741519852,79.53871483039705,entry
2016-01-04,SCHAEFFLER,BUY,46,860.5190349220059,39583.87560641227,79.16775121282454,entry
2016-01-04,TORNTPHARM,BUY,55,725.605333820059,39908.29336010324,79.81658672020649,entry
2016-01-04,3MINDIA,BUY,3,11168.463408356052,33505.39022506816,67.01078045013631,entry
2016-01-04,INDUSTOWER,BUY,93,426.26355023501765,39642.510171856644,79.28502034371328,entry
2016-01-04,LUPIN,BUY,21,1815.2925087673727,38121.14268411483,76.24228536822966,entry
2016-01-04,BAJAJFINSV,BUY,203,195.89213704551233,39766.103820239005,79.532207640478,entry
2016-01-04,SJVN,BUY,1231,32.40550298804781,39891.17417828685,79.78234835657369,entry
2016-01-04,GODREJCP,BUY,89,446.1549145066434,39707.78739109127,79.41557478218253,entry
2016-01-04,UNOMINDA,BUY,1282,31.117943325215847,39893.20334292672,79.78640668585344,entry
2016-01-04,KEI,BUY,333,119.73870210267904,39872.987800192124,79.74597560038426,entry
2016-01-04,AJANTPHARM,BUY,44,900.9614163809226,39642.302320760595,79.28460464152118,entry
2016-01-04,BAJFINANCE,BUY,660,60.419671261930006,39876.9830328738,79.7539660657476,entry
2016-01-04,DIVISLAB,BUY,35,1136.5845325005407,39780.458637518925,79.56091727503785,entry
2016-01-04,BRITANNIA,BUY,26,1484.8685512002232,38606.582331205806,77.21316466241161,entry
2016-01-04,KPRMILL,BUY,449,88.81740547094037,39879.01505645223,79.75803011290445,entry
2016-01-04,COFORGE,BUY,345,115.54081311062086,39861.58052316419,79.72316104632839,entry
2016-01-04,APLAPOLLO,BUY,514,77.61515233949946,39894.18830250272,79.78837660500544,entry
2016-01-04,GODFRYPHLP,BUY,85,466.33034048507466,39638.078941231346,79.2761578824627,entry
2016-01-04,BAJAJHLDNG,BUY,24,1642.375688046647,39417.016513119524,78.83403302623906,entry
2016-01-04,CHOLAFIN,BUY,313,127.2113671683298,39817.15792368723,79.63431584737445,entry
2016-01-04,MARICO,BUY,175,227.65364621333723,39839.38808733402,79.67877617466803,entry
2016-01-04,TATAELXSI,BUY,36,1108.4229121390408,39903.22483700547,79.80644967401095,entry
2016-01-18,TATAELXSI,SELL,36,854.5835363510837,30765.00730863901,61.53001461727802,atr_stop
2016-01-18,TATAELXSI,BUY,41,854.5835363510837,35037.92499039443,70.07584998078886,entry
2016-02-01,INDUSTOWER,SELL,93,362.52646641206417,33714.96137632197,67.42992275264393,rank
2016-02-01,ABBOTINDIA,BUY,7,5092.555894443708,35647.89126110596,71.29578252221191,entry
2016-02-15,TATAELXSI,BUY,38,933.3006056012487,35465.42301284745,70.9308460256949,entry
2016-02-15,TORNTPOWER,BUY,116,215.0769213897175,24948.922881207232,49.89784576241446,entry
2016-02-15,APARINDS,BUY,79,453.44862438646345,35822.441326530614,71.64488265306123,entry
2016-02-15,KPRMILL,BUY,532,67.35878798211715,35834.87520648632,71.66975041297265,entry
2016-02-15,GODFRYPHLP,BUY,106,337.04541744402985,35726.81424906717,71.45362849813434,entry
2016-02-15,PETRONET,BUY,313,114.32413249211356,35783.45347003154,71.56690694006309,entry
