symbol,shares,avg_cost,last_price,notional,pnl_pct,entry_date,days_held,weight_pct
GVT&D,649,1444.1700750000002,4636.6,3009153.4000000004,2.2105636865519456,2025-02-17,445,9.74
POWERINDIA,46,22668.747,33490.0,1540540.0,0.47736440836363836,2026-02-16,81,4.99
BSE,384,2717.9500500000004,3904.0,1499136.0,0.4363766545304979,2026-03-30,39,4.85
APARINDS,103,10136.733,12825.0,1320975.0,0.2652005335446834,2026-03-30,39,4.28
ADANIPOWER,5773,177.38155500000002,226.05,1304986.6500000001,0.27437150948417366,2026-04-13,25,4.23
NAM-INDIA,1149,923.054925,1098.3,1261946.7,0.18985335569278283,2026-02-16,81,4.09
ABCAPITAL,3362,291.0309,362.8,1219733.6,0.24660302394006983,2025-09-15,235,3.95
BHARATFORG,608,1743.45495,2004.4,1218675.2,0.14967123182620812,2026-02-16,81,3.95
BEL,2739,384.204375,438.3,1200503.7,0.1407990864237294,2025-05-26,347,3.89
INDIANB,1401,697.9806750000001,854.0,1196454.0,0.22352957694709796,2025-09-15,235,3.87
KEI,227,4911.5535,5106.5,1159175.5,0.039691413317598956,2026-04-27,11,3.75
LTF,3751,272.97987,302.45,1134489.95,0.10795715449641019,2026-04-13,25,3.67
ASHOKLEY,6650,157.26890999999998,167.37,1113010.5,0.06422814273971911,2026-03-30,39,3.6
IPCALAB,717,1556.3064000000002,1546.5,1108840.5,-0.006301072847866074,2026-04-27,11,3.59
MUTHOOTFIN,314,3339.3152999999998,3520.0,1105280.0,0.05410830777195552,2026-03-16,53,3.58
CUMMINSIND,204,4814.0589,5395.5,1100682.0,0.12077980599697269,2026-03-02,67,3.56
GLENMARK,462,2124.2650499999995,2366.7,1093415.4,0.1141265069535462,2026-03-02,67,3.54
NATIONALUM,2716,384.955875,397.3,1079066.8,0.03206633747309362,2026-03-30,39,3.49
AUBANK,1033,975.7726499999999,1043.6,1078038.7999999998,0.06951142768758678,2026-02-01,96,3.49
OIL,2347,476.0001000000001,453.9,1065303.3,-0.04642877175866167,2026-04-27,11,3.45
VEDL,3558,262.74945,298.65,1062596.7,0.1366341585110833,2026-01-19,109,3.44
HINDALCO,994,940.30185,1039.4,1033163.6000000001,0.10538972139637948,2026-01-19,109,3.35
FEDERALBNK,3519,286.49685,293.1,1031418.9,0.023047897385259253,2026-02-01,96,3.34
TITAN,229,4279.066049999999,4281.4,980440.5999999999,0.0005454344412374468,2026-03-02,67,3.17
MFSL,547,1795.0829999999999,1698.2,928915.4,-0.05397132054618081,2026-03-02,67,3.01
