date,pv,cash,cash_pct,holdings,benchmark
2016-01-04,1000000.0,1000000.0,1.0,0,
2016-01-05,994670.8544769707,27236.207440828955,0.02738213080059595,25,
2016-01-06,989362.4182529974,27236.207440828955,0.027529049960197876,25,
2016-01-07,965370.3653756591,27236.207440828955,0.02821322097476071,25,
2016-01-08,974826.9629661972,27236.207440828955,0.02793953027104913,25,
2016-01-11,967090.0968928742,27236.207440828955,0.02816305071092662,25,
2016-01-12,968724.468929576,27236.207440828955,0.02811553575282815,25,
2016-01-13,953005.502619169,27236.207440828955,0.02857927615945029,25,
2016-01-14,950404.3107337599,27236.207440828955,0.028657495692334597,25,
2016-01-15,926924.6555698569,27236.207440828955,0.0293834102665924,25,
2016-01-18,896579.3102715864,27236.207440828955,0.030377912058419825,25,
2016-01-19,900780.0728683101,21978.809525197088,0.024399751046013968,25,
2016-01-20,888113.9012757398,21978.809525197088,0.024747737304444187,25,
2016-01-21,889682.8529265478,21978.809525197088,0.02470409478265134,25,
2016-01-22,905973.8840903634,21978.809525197088,0.024259870964453634,25,
2016-01-25,911784.4693782207,21978.809525197088,0.024105268584126295,25,
2016-01-27,919062.5055012737,21978.809525197088,0.02391437948304663,25,
2016-01-28,918177.4844404156,21978.809525197088,0.02393743028733938,25,
2016-01-29,928715.3591285371,21978.809525197088,0.023665818928440004,25,
2016-02-01,938670.3917468119,21978.809525197088,0.02341483199901062,25,
2016-02-02,931207.2492563637,19545.352521659006,0.020989261560482246,25,
2016-02-03,929857.444193743,19545.352521659006,0.021019730114228755,25,
2016-02-04,925805.5257645585,19545.352521659006,0.021111725927016753,25,
2016-02-05,939392.6569256759,19545.352521659006,0.020806371411955182,25,
2016-02-08,940401.0530306646,19545.352521659006,0.020784060650155048,25,
2016-02-09,927848.1551896677,19545.352521659006,0.021065249106049694,25,
2016-02-10,916279.017424678,19545.352521659006,0.021331223513765245,25,
2016-02-11,884457.8622538088,19545.352521659006,0.022098681413552937,25,
2016-02-12,880122.6986319041,19545.352521659006,0.02220753146355734,25,
2016-02-15,903634.7868451842,19545.352521659006,0.021629703510969003,25,
2016-02-16,876830.8351154139,3399.8216522017465,0.0038773974591737996,25,
2016-02-17,879066.6476045775,3399.8216522017465,0.0038675357112752814,25,
