date,pv,cash,cash_pct,holdings,benchmark
2016-01-04,1000000.0,1000000.0,1.0,0,
2016-01-05,994606.891871405,16098.266766721543,0.016185557226968145,25,
2016-01-06,989224.9941201572,16098.266766721543,0.01627361506473031,25,
2016-01-07,964954.6728336858,16098.266766721543,0.016682925343474812,25,
2016-01-08,974505.1185097836,16098.266766721543,0.0165194276160797,25,
2016-01-11,966651.5052149165,16098.266766721543,0.016653640613886387,25,
2016-01-12,968307.9554424819,16098.266766721543,0.016625151818942988,25,
2016-01-13,952379.8416650948,16098.266766721543,0.016903199818442304,25,
2016-01-14,949723.2690832239,16098.266766721543,0.01695048156739525,25,
2016-01-15,925942.7120679592,16098.266766721543,0.01738581292007622,25,
2016-01-18,895278.7009016364,16098.266766721543,0.017981290910315365,25,
2016-01-19,899556.8064581831,11693.743220368058,0.012999449436005858,25,
2016-01-20,886769.7878615168,11693.743220368058,0.013186898539437185,25,
2016-01-21,888391.0708424081,11693.743220368058,0.013162832905647714,25,
2016-01-22,904855.7281718424,11693.743220368058,0.012923323416423445,25,
2016-01-25,910751.4580383068,11693.743220368058,0.012839664561784552,25,
2016-01-27,918118.8543144779,11693.743220368058,0.012736633351353298,25,
2016-01-28,917204.9459923303,11693.743220368058,0.012749324206616132,25,
2016-01-29,927857.5016572743,11693.743220368058,0.01260295163802794,25,
2016-02-01,937895.1469940827,11693.743220368058,0.012468070932924697,25,
2016-02-02,930337.1877287697,9622.087630309215,0.010342580902091636,25,
2016-02-03,928984.4654298817,9622.087630309215,0.010357641046082137,25,
2016-02-04,924874.5841254846,9622.087630309215,0.010403667476069075,25,
2016-02-05,938601.0930200145,9622.087630309215,0.010251519737047693,25,
2016-02-08,939551.7247203889,9622.087630309215,0.010241147322860541,25,
2016-02-09,926868.534033459,9622.087630309215,0.010381286317312685,25,
2016-02-10,915202.4326508022,9622.087630309215,0.010513616755191196,25,
2016-02-11,883120.1621560457,9622.087630309215,0.01089555877290571,25,
2016-02-12,878741.3996702037,9622.087630309215,0.010949851269008649,25,
2016-02-15,902441.7547105129,9622.087630309215,0.010662281061447348,25,
2016-02-16,875560.4554125097,382.10193215289837,0.00043640839395022205,25,
2016-02-17,877358.3321766946,382.10193215289837,0.0004355141088190468,25,
2016-02-18,886177.5148095699,382.10193215289837,0.0004311798999267184,25,
2016-02-19,886786.5847011781,382.10193215289837,0.00043088375348129094,25,
2016-02-22,889184.0730692475,382.10193215289837,0.0004297219706533601,25,
2016-02-23,880713.7236181098,31675.898159578446,0.035966168472371364,24,
2016-02-24,870227.9637362023,31675.898159578446,0.036399540671598736,24,
2016-02-25,862526.9740309102,31675.898159578446,0.03672453049386405,24,
2016-02-26,856390.3523258946,31675.898159578446,0.03698768683410431,24,
2016-02-29,860413.4703541119,31675.898159578446,0.03681473994885495,24,
2016-03-01,891807.7111666737,240.13481845729984,0.00026926748384262407,25,
2016-03-02,905396.2163774319,240.13481845729984,0.00026522622263443945,25,
2016-03-03,910652.2372499242,240.13481845729984,0.00026369541372070005,25,
2016-03-04,918130.8051662452,240.13481845729984,0.0002615475018440524,25,
2016-03-08,921115.2045960906,240.13481845729984,0.0002607000918659236,25,
2016-03-09,926598.5879782889,240.13481845729984,0.00025915733260638903,25,
2016-03-10,930206.3127751629,240.13481845729984,0.00025815221328791613,25,
2016-03-11,928990.1291775852,240.13481845729984,0.0002584901721936335,25,
2016-03-14,931357.6336688084,240.13481845729984,0.0002578330920114539,25,
2016-03-15,920725.4109246691,240.13481845729984,0.0002608104605434279,25,
2016-03-16,918444.2508697716,240.13481845729984,0.00026145824118327366,25,
2016-03-17,920960.9162774729,240.13481845729984,0.0002607437668776712,25,
2016-03-18,923243.5089734248,240.13481845729984,0.000260099113747695,25,
2016-03-21,930517.1845509652,240.13481845729984,0.00025806596852177475,25,
2016-03-22,936309.2408161273,240.13481845729984,0.0002564695594032459,25,
2016-03-23,937022.2070585146,240.13481845729984,0.00025627441553506753,25,
2016-03-28,920631.9540328392,240.13481845729984,0.00026083693641675855,25,
2016-03-29,916201.8231034603,339.5327305294486,0.00037058726796607513,25,
2016-03-30,931848.7314156903,339.5327305294486,0.00036436464319012496,25,
2016-03-31,938066.0748261244,339.5327305294486,0.00036194969591282024,25,
2016-04-01,938775.6105081773,339.5327305294486,0.00036167613083349384,25,
2016-04-04,938678.8772026452,339.5327305294486,0.00036171340250170465,25,
2016-04-05,934569.6475242575,339.5327305294486,0.00036330382805486495,25,
2016-04-06,936093.0143054614,339.5327305294486,0.0003627125994326178,25,
2016-04-07,936236.777238656,339.5327305294486,0.000362656903450075,25,
2016-04-08,945980.901829311,339.5327305294486,0.00035892133749515433,25,
2016-04-11,954581.4914332563,339.5327305294486,0.0003556875275463986,25,
2016-04-12,977162.9001880818,2301.044953127668,0.0023548222642148704,25,
2016-04-13,985750.1105655155,2301.044953127668,0.0023343085924764245,25,
2016-04-18,995811.0938683416,2301.044953127668,0.002310724360570233,25,
2016-04-20,993245.9968669867,2301.044953127668,0.0023166918974613484,25,
2016-04-21,985228.4391703343,2301.044953127668,0.002335544592140874,25,
2016-04-22,984262.4515513716,2301.044953127668,0.0023378367726014687,25,
2016-04-25,979417.0511856984,2301.044953127668,0.002349402586305788,25,
2016-04-26,975765.662284798,9193.105670511817,0.009421427731926698,25,
2016-04-27,979138.7913147497,9193.105670511817,0.009388970952900018,25,
2016-04-28,964653.9392615776,9193.105670511817,0.009529951930273511,25,
2016-04-29,967932.7617042318,9193.105670511817,0.00949766970830245,25,
2016-05-02,978064.3829547588,9193.105670511817,0.009399284781988685,25,
2016-05-03,971077.9283513566,41055.11658515733,0.042277880473360646,24,
2016-05-04,966743.982364191,41055.11658515733,0.04246741364218917,24,
2016-05-05,970699.2767509862,41055.11658515733,0.042294372282394535,24,
2016-05-06,975453.5313397406,41055.11658515733,0.04208823410457084,24,
2016-05-09,984771.2541626614,41055.11658515733,0.04169000304549505,24,
2016-05-10,979966.1377349941,6188.211689400639,0.006314719918489753,25,
2016-05-11,982356.2569756964,6188.211689400639,0.006299355906228769,25,
2016-05-12,989135.4721218133,6188.211689400639,0.006256182154832835,25,
2016-05-13,981578.4599984682,6188.211689400639,0.006304347478662375,25,
2016-05-16,985813.1553219444,6188.211689400639,0.006277266291277792,25,
2016-05-17,995717.3574047668,6188.211689400639,0.006214827574694054,25,
2016-05-18,998424.8142390093,6188.211689400639,0.006197974650817588,25,
2016-05-19,982747.672811392,6188.211689400639,0.0062968469532954825,25,
2016-05-20,975844.6602657937,6188.211689400639,0.006341390122189261,25,
2016-05-23,971596.8968135967,6188.211689400639,0.006369114300071569,25,
2016-05-24,968630.7625373971,269.5038118044504,0.0002782317289804693,25,
2016-05-25,977952.2771339085,269.5038118044504,0.0002755797170331124,25,
2016-05-26,981053.32324005,269.5038118044504,0.000274708627370407,25,
2016-05-27,993060.2141661822,269.5038118044504,0.00027138718071666765,25,
2016-05-30,996899.1002766317,269.5038118044504,0.0002703421155959166,25,
2016-05-31,998976.9178023335,269.5038118044504,0.0002697798187342871,25,
2016-06-01,1000743.0688284317,269.5038118044504,0.000269303700619139,25,
2016-06-02,1010823.2639175369,269.5038118044504,0.0002666181333816596,25,
2016-06-03,1006547.9472247018,269.5038118044504,0.00026775059503875414,25,
2016-06-06,1005712.0697990055,269.5038118044504,0.00026797313057832893,25,
2016-06-07,1009723.3790829459,412.65854317524645,0.0004086847464599983,25,
2016-06-08,1011931.7915763728,412.65854317524645,0.000407792843954841,25,
2016-06-09,1009329.1005870906,412.65854317524645,0.0004088443927111759,25,
2016-06-10,1001766.332542457,412.65854317524645,0.0004119309361574667,25,
2016-06-13,1001056.169798181,412.65854317524645,0.00041222316551771604,25,
2016-06-14,1004433.4011463781,412.65854317524645,0.0004108371373395904,25,
2016-06-15,1010927.1004006907,412.65854317524645,0.0004081981213202072,25,
2016-06-16,1006485.1130712307,412.65854317524645,0.0004099996490917217,25,
2016-06-17,1004455.741768713,412.65854317524645,0.0004108279996972387,25,
2016-06-20,1007180.328524526,412.65854317524645,0.00040971664307599487,25,
2016-06-21,1009778.6945442056,412.65854317524645,0.00040866235879685747,25,
2016-06-22,1011777.525966489,412.65854317524645,0.0004078550200856251,25,
2016-06-23,1013532.589812485,412.65854317524645,0.0004071487659332128,25,
2016-06-24,1004907.1733886563,412.65854317524645,0.0004106434445917198,25,
2016-06-27,1026436.6474278733,412.65854317524645,0.00040203021219996295,25,
2016-06-28,1035951.5845619137,412.65854317524645,0.00039833767265267777,25,
2016-06-29,1042587.1299163513,412.65854317524645,0.00039580245270086427,25,
2016-06-30,1052692.2116150854,412.65854317524645,0.000392003036236136,25,
2016-07-01,1060895.350142089,412.65854317524645,0.00038897195950569284,25,
2016-07-04,1067521.924595542,412.65854317524645,0.0003865574408053424,25,
2016-07-05,1063200.290658797,412.65854317524645,0.0003881286967289564,25,
2016-07-07,1059219.7034229368,412.65854317524645,0.00038958729887832877,25,
2016-07-08,1058744.1543776789,412.65854317524645,0.0003897622872050743,25,
2016-07-11,1072231.18832956,412.65854317524645,0.000384859671744982,25,
2016-07-12,1079076.532740872,412.65854317524645,0.00038241823508763283,25,
2016-07-13,1078711.311744172,412.65854317524645,0.0003825477110349547,25,
2016-07-14,1081005.9433982905,412.65854317524645,0.0003817356839667298,25,
2016-07-15,1077168.0448385011,412.65854317524645,0.00038309579006970634,25,
2016-07-18,1072005.5404045002,412.65854317524645,0.0003849406813882117,25,
2016-07-19,1077442.739901029,968.0654300086753,0.000898484340891841,25,
2016-07-20,1087302.0279899058,968.0654300086753,0.0008903371879093585,25,
2016-07-21,1087477.803701908,968.0654300086753,0.0008901932772450727,25,
2016-07-22,1098249.1941064526,968.0654300086753,0.0008814624542440969,25,
2016-07-25,1106663.5668456014,968.0654300086753,0.0008747603689240608,25,
2016-07-26,1113963.875836468,968.0654300086753,0.0008690276686771027,25,
2016-07-27,1120443.493375694,968.0654300086753,0.0008640020096792824,25,
2016-07-28,1125800.4290673498,968.0654300086753,0.00085989079859443,25,
2016-07-29,1132538.6508083409,968.0654300086753,0.0008547747393148357,25,
2016-08-01,1138192.7041815799,968.0654300086753,0.0008505285848803301,25,
2016-08-02,1130231.6355076819,251.20837281393688,0.00022226273351577008,25,
2016-08-03,1112771.571539815,251.20837281393688,0.00022575017122905411,25,
2016-08-04,1121613.7645668502,251.20837281393688,0.00022397047963382445,25,
2016-08-05,1136628.1209255673,251.20837281393688,0.0002210119283423812,25,
2016-08-08,1153585.1676767643,251.20837281393688,0.00021776317852616992,25,
2016-08-09,1148838.6729366542,251.20837281393688,0.0002186628799427509,25,
2016-08-10,1139637.427689977,251.20837281393688,0.00022042832808951473,25,
2016-08-11,1144852.7077623133,251.20837281393688,0.0002194241854089156,25,
2016-08-12,1144750.3446022035,251.20837281393688,0.00021944380623989317,25,
2016-08-16,1152025.8708434245,251.20837281393688,0.000218057926624531,25,
2016-08-17,1158486.2677811566,355.83372430143936,0.0003071540286644623,25,
2016-08-18,1166289.6241299117,355.83372430143936,0.00030509893678159263,25,
2016-08-19,1168946.6341778222,355.83372430143936,0.000304405448373368,25,
2016-08-22,1174039.4831975654,355.83372430143936,0.0003030849723488901,25,
2016-08-23,1169530.0301119538,355.83372430143936,0.0003042536019937658,25,
2016-08-24,1172514.346894423,355.83372430143936,0.0003034792070936423,25,
2016-08-25,1176742.1241169088,355.83372430143936,0.00030238887264146875,25,
2016-08-26,1177713.6350972704,355.83372430143936,0.00030213942820832686,25,
2016-08-29,1178813.6449760755,355.83372430143936,0.00030185748681986214,25,
2016-08-30,1192292.4320002154,327.9834735907025,0.00027508643415648487,25,
2016-08-31,1197383.5655685095,327.9834735907025,0.0002739167991127206,25,
2016-09-01,1200564.5241909833,327.9834735907025,0.00027319104219885107,25,
2016-09-02,1209862.1102063782,327.9834735907025,0.00027109161517154635,25,
2016-09-06,1233636.0870646583,327.9834735907025,0.00026586728211811135,25,
2016-09-07,1240121.1939585665,327.9834735907025,0.00026447695208220163,25,
2016-09-08,1244471.401994498,327.9834735907025,0.0002635524392646128,25,
2016-09-09,1233529.502260518,327.9834735907025,0.0002658902547443355,25,
2016-09-12,1189334.8567005703,327.9834735907025,0.00027577050461683085,25,
2016-09-14,1197620.235012324,327.9834735907025,0.00027386266865082437,25,
2016-09-15,1193461.9601282976,327.9834735907025,0.0002748168643393076,25,
