index,date,size,resolved,traded_that_day,coverage_pct
nse500,2006-01-06,500,496,492,98.4
nse500,2006-02-03,500,496,492,98.4
nse500,2006-03-02,500,496,493,98.6
nse500,2006-03-23,500,496,493,98.6
nse500,2006-04-10,500,496,493,98.6
nse500,2006-04-13,500,496,493,98.6
nse500,2006-05-17,500,496,492,98.4
nse500,2006-07-10,500,496,494,98.8
nse500,2006-07-14,500,496,493,98.6
nse500,2006-07-25,500,496,491,98.2
nse500,2006-08-02,500,496,493,98.6
nse500,2006-08-10,500,496,495,99.0
nse500,2006-09-13,500,496,493,98.6
nse500,2006-09-21,500,496,494,98.8
nse500,2006-09-22,500,496,493,98.6
nse500,2006-09-28,500,496,494,98.8
nse500,2006-10-05,500,496,494,98.8
nse500,2006-11-08,500,496,494,98.8
nse500,2006-11-17,500,496,494,98.8
nse500,2006-12-15,500,496,493,98.6
nse500,2007-01-24,500,496,494,98.8
nse500,2007-03-06,500,496,494,98.8
nse500,2007-03-15,500,496,494,98.8
nse500,2007-03-29,500,496,492,98.4
nse500,2007-04-04,500,496,495,99.0
nse500,2007-04-30,500,496,495,99.0
nse500,2007-06-04,500,496,495,99.0
nse500,2007-09-10,500,496,494,98.8
nse500,2007-09-24,500,497,496,99.2
nse500,2007-10-05,500,497,496,99.2
nse500,2007-10-25,500,497,496,99.2
nse500,2007-11-29,500,497,496,99.2
nse500,2007-12-07,500,497,496,99.2
nse500,2007-12-26,500,497,496,99.2
nse500,2008-01-01,500,497,496,99.2
nse500,2008-01-28,500,497,496,99.2
nse500,2008-02-15,500,497,496,99.2
nse500,2008-02-29,500,498,496,99.2
nse500,2008-03-14,500,498,497,99.4
nse500,2008-04-23,500,498,496,99.2
nse500,2008-04-24,500,498,496,99.2
nse500,2008-05-21,500,498,494,98.8
nse500,2008-09-10,500,498,496,99.2
nse500,2008-09-22,500,498,493,98.6
nse500,2008-10-31,500,498,495,99.0
nse500,2008-11-05,500,498,497,99.4
nse500,2008-12-03,500,498,496,99.2
nse500,2008-12-29,500,498,495,99.0
nse500,2009-01-12,500,498,495,99.0
nse500,2009-02-25,500,498,493,98.6
nse500,2009-03-27,500,500,499,99.8
nse500,2009-04-17,500,500,499,99.8
nse500,2009-04-21,500,500,498,99.6
nse500,2009-05-11,500,500,499,99.8
nse500,2009-06-17,500,500,499,99.8
nse500,2009-06-19,500,500,498,99.6
nse500,2009-06-23,500,500,499,99.8
nse500,2009-07-31,500,500,499,99.8
nse500,2009-08-14,500,500,499,99.8
nse500,2009-10-22,500,500,499,99.8
nse500,2009-12-22,500,500,498,99.6
nse500,2010-02-24,500,500,497,99.4
nse500,2010-03-09,500,500,499,99.8
nse500,2010-04-06,500,500,499,99.8
nse500,2010-04-08,500,500,499,99.8
nse500,2010-04-15,500,500,499,99.8
nse500,2010-05-26,500,500,499,99.8
nse500,2010-07-08,500,500,499,99.8
nse500,2010-08-31,500,500,499,99.8
nse500,2010-09-17,500,500,499,99.8
nse500,2010-09-24,500,500,499,99.8
nse500,2010-10-07,500,500,499,99.8
nse500,2010-11-25,500,500,499,99.8
nse500,2011-01-20,500,500,499,99.8
nse500,2011-02-08,500,500,499,99.8
nse500,2011-03-24,500,500,499,99.8
nse500,2011-03-25,500,500,499,99.8
nse500,2011-04-11,500,500,499,99.8
nse500,2011-04-21,500,500,499,99.8
nse500,2011-05-03,500,500,499,99.8
nse500,2011-05-18,500,500,499,99.8
nse500,2011-06-21,500,500,499,99.8
nse500,2011-08-29,500,500,499,99.8
nse500,2011-10-10,500,500,499,99.8
nse500,2011-11-22,500,500,499,99.8
